,dock_name,rmsd
45341,7k1a_ligand_8.pdbqt,1.9963215589523315
45342,6xwm_ligand_6.pdbqt,1.027827262878418
45343,4qa2_ligand_8.pdbqt,1.9487354755401611
45344,6otz_ligand_8.pdbqt,2.9361460208892822
45345,2vq1_ligand_4.pdbqt,0.9664021730422974
45346,6z1w_ligand_7.pdbqt,2.7011806964874268
45347,6nub_ligand_3.pdbqt,1.5125945806503296
45348,4eon_ligand_5.pdbqt,2.0726828575134277
45349,4qaa_ligand_6.pdbqt,0.20859193801879883
45350,6br5_ligand_5.pdbqt,1.645384669303894
45351,5x4l_ligand_2.pdbqt,3.2259938716888428
45352,1z95_ligand_1.pdbqt,2.20393967628479
45353,3fa8_ligand_4.pdbqt,0.6014707684516907
45354,2in6_ligand_4.pdbqt,3.62935471534729
45355,2f9o_ligand_7.pdbqt,0.00045568891800940037
45356,1a7c_ligand_1.pdbqt,1.3446754217147827
45357,3dqw_ligand_2.pdbqt,3.1869466304779053
45358,1ea2_ligand_7.pdbqt,0.1869150996208191
45359,1g0q_ligand_7.pdbqt,1.2034223079681396
45360,2h3d_ligand_5.pdbqt,0.13840119540691376
45361,2quz_ligand_5.pdbqt,1.1132768392562866
45362,1uj1_ligand_2.pdbqt,0.5081269145011902
45363,6mrg_ligand_3.pdbqt,2.9040987491607666
45364,1yda_ligand_5.pdbqt,1.0393668413162231
45365,1myr_ligand_5.pdbqt,0.5748417377471924
45366,6aow_ligand_3.pdbqt,1.1402974128723145
45367,1u71_ligand_2.pdbqt,2.268970012664795
45368,3ph5_ligand_5.pdbqt,2.456019878387451
45369,2xb7_ligand_9.pdbqt,2.2373013496398926
45370,7kbh_ligand_9.pdbqt,2.110126256942749
45371,5kig_ligand_7.pdbqt,0.91558438539505
45372,4hev_ligand_5.pdbqt,3.7945570945739746
45373,3s9u_ligand_2.pdbqt,1.453055500984192
45374,1kz6_ligand_8.pdbqt,2.587191581726074
45375,2ftn_ligand_6.pdbqt,3.1037957668304443
45376,2gs2_ligand_4.pdbqt,2.5004827976226807
45377,6owc_ligand_1.pdbqt,0.37460848689079285
45378,1oe7_ligand_6.pdbqt,1.5578666925430298
45379,1eaw_ligand_3.pdbqt,5.247889995574951
45380,5kqr_ligand_9.pdbqt,2.042386054992676
45381,3k01_ligand_7.pdbqt,3.25567889213562
45382,2x1v_ligand_8.pdbqt,1.1091361045837402
45383,3zr5_ligand_8.pdbqt,0.8877591490745544
45384,2jcj_ligand_8.pdbqt,2.8930881023406982
45385,2gng_ligand_3.pdbqt,2.89200758934021
45386,1pb8_ligand_1.pdbqt,2.8921468257904053
45387,2h13_ligand_6.pdbqt,1.148534893989563
45388,2r0z_ligand_2.pdbqt,2.5748515129089355
45389,3hsj_ligand_8.pdbqt,5.491333484649658
45390,4g3c_ligand_7.pdbqt,1.2163500785827637
45391,6f54_ligand_4.pdbqt,0.1823972761631012
45392,4ks6_ligand_8.pdbqt,4.275030612945557
45393,6qfq_ligand_2.pdbqt,0.42570656538009644
45394,4mwi_ligand_3.pdbqt,2.0260136127471924
45395,2h1l_ligand_3.pdbqt,0.8906952738761902
45396,3bqc_ligand_9.pdbqt,1.4244797229766846
45397,1oe7_ligand_4.pdbqt,1.8392386436462402
45398,3prj_ligand_3.pdbqt,2.6922852993011475
45399,2a0f_ligand_1.pdbqt,1.6185311079025269
45400,4z5x_ligand_2.pdbqt,0.8890373110771179
45401,7meu_ligand_1.pdbqt,2.451685905456543
45402,6jm9_ligand_3.pdbqt,1.6734610795974731
45403,1hx1_ligand_4.pdbqt,2.882450819015503
45404,6c5k_ligand_7.pdbqt,3.2043616771698
45405,4m3m_ligand_9.pdbqt,1.2753559350967407
45406,5sw8_ligand_7.pdbqt,1.836509346961975
45407,5ave_ligand_3.pdbqt,0.6665072441101074
45408,4x0m_ligand_1.pdbqt,1.2487319707870483
45409,7l24_ligand_9.pdbqt,2.0545766353607178
45410,4efn_ligand_4.pdbqt,1.5738908052444458
45411,6ts4_ligand_9.pdbqt,1.6601674556732178
45412,5xgh_ligand_2.pdbqt,1.7731887102127075
45413,5n4t_ligand_2.pdbqt,1.2858165502548218
45414,4i70_ligand_3.pdbqt,1.933793067932129
45415,1g85_ligand_3.pdbqt,0.9072474837303162
45416,6zyh_ligand_9.pdbqt,1.9936068058013916
45417,1dfv_ligand_4.pdbqt,0.5446377992630005
45418,6frx_ligand_4.pdbqt,1.3577454090118408
45419,1ove_ligand_4.pdbqt,1.1927235126495361
45420,1gb8_ligand_8.pdbqt,4.6449079513549805
45421,3fzd_ligand_2.pdbqt,0.389570027589798
45422,1ku6_ligand_3.pdbqt,3.907439947128296
45423,5twd_ligand_4.pdbqt,1.1416420936584473
45424,2i65_ligand_3.pdbqt,3.8897581100463867
45425,3bsz_ligand_6.pdbqt,1.5168814659118652
45426,120l_ligand_7.pdbqt,1.347929835319519
45427,2fsl_ligand_3.pdbqt,1.053885817527771
45428,1dmm_ligand_8.pdbqt,0.03618219867348671
45429,6f7w_ligand_4.pdbqt,0.3703700006008148
45430,5yy9_ligand_9.pdbqt,3.0963521003723145
45431,4x0m_ligand_5.pdbqt,1.0885775089263916
45432,6dym_ligand_5.pdbqt,2.1178107261657715
45433,2ara_ligand_5.pdbqt,0.5751430988311768
45434,4tz9_ligand_1.pdbqt,1.2301408052444458
45435,6ioc_ligand_4.pdbqt,0.0004859152249991894
45436,1cgq_ligand_6.pdbqt,1.0289884805679321
45437,5ibm_ligand_4.pdbqt,2.011345386505127
45438,3nnx_ligand_5.pdbqt,1.4580024480819702
45439,4xma_ligand_6.pdbqt,1.4339172840118408
45440,3pvf_ligand_1.pdbqt,1.0951813459396362
45441,4juv_ligand_3.pdbqt,0.9268874526023865
45442,2y6d_ligand_6.pdbqt,1.2338167428970337
45443,3qk1_ligand_5.pdbqt,1.2290327548980713
45444,5nfu_ligand_6.pdbqt,4.23891544342041
45445,5i4n_ligand_1.pdbqt,1.0789681673049927
45446,1hcg_ligand_5.pdbqt,1.3861292600631714
45447,1utj_ligand_6.pdbqt,0.7355457544326782
45448,3n81_ligand_1.pdbqt,0.8026006817817688
45449,1nbx_ligand_4.pdbqt,1.6076300144195557
45450,1cw3_ligand_8.pdbqt,1.4367462396621704
45451,4lgh_ligand_1.pdbqt,2.431084632873535
45452,1rkp_ligand_8.pdbqt,3.0661067962646484
45453,1zly_ligand_3.pdbqt,3.2041289806365967
45454,5kp4_ligand_9.pdbqt,0.34333375096321106
45455,3ela_ligand_2.pdbqt,0.3537816107273102
45456,1cu2_ligand_8.pdbqt,0.743449866771698
45457,1akm_ligand_2.pdbqt,2.694483518600464
45458,3cwk_ligand_2.pdbqt,1.1549850702285767
45459,3tt1_ligand_8.pdbqt,0.0718165934085846
45460,3s0k_ligand_8.pdbqt,4.62760591506958
45461,3fju_ligand_2.pdbqt,2.4822869300842285
45462,1bwa_ligand_4.pdbqt,5.271500587463379
45463,5dkd_ligand_6.pdbqt,4.4616193771362305
45464,6rog_ligand_4.pdbqt,3.1955738067626953
45465,2oot_ligand_2.pdbqt,2.6225063800811768
45466,2ykn_ligand_6.pdbqt,2.070369243621826
45467,3p60_ligand_7.pdbqt,1.7238801717758179
45468,1os5_ligand_4.pdbqt,2.3172812461853027
45469,6b0g_ligand_2.pdbqt,3.3594906330108643
45470,1u8e_ligand_4.pdbqt,0.7317697405815125
45471,2rgb_ligand_6.pdbqt,0.671894371509552
45472,3lsw_ligand_2.pdbqt,1.573911428451538
45473,2x2c_ligand_9.pdbqt,0.46405503153800964
45474,6y7w_ligand_3.pdbqt,1.1702017784118652
45475,3sep_ligand_1.pdbqt,0.8230312466621399
45476,1nu7_ligand_4.pdbqt,2.7628822326660156
45477,3jvj_ligand_6.pdbqt,0.965470552444458
45478,3rge_ligand_8.pdbqt,1.5045560598373413
45479,5j82_ligand_7.pdbqt,2.072108745574951
45480,3h9c_ligand_4.pdbqt,1.1601104736328125
45481,1hea_ligand_6.pdbqt,0.3734420835971832
45482,4qpz_ligand_2.pdbqt,2.522162914276123
45483,4jn4_ligand_9.pdbqt,2.3004953861236572
45484,2qyn_ligand_7.pdbqt,1.0363186597824097
45485,1kzy_ligand_1.pdbqt,1.0116609334945679
45486,3blk_ligand_7.pdbqt,1.109891414642334
45487,4rns_ligand_2.pdbqt,0.3975170850753784
45488,6iov_ligand_4.pdbqt,1.0166370868682861
45489,3gci_ligand_8.pdbqt,1.2595683336257935
45490,2vw8_ligand_4.pdbqt,0.8729514479637146
45491,4a6p_ligand_8.pdbqt,0.00045773840975016356
45492,1nb4_ligand_6.pdbqt,1.120033860206604
45493,1a9q_ligand_4.pdbqt,2.7150871753692627
45494,3ens_ligand_2.pdbqt,1.7950236797332764
45495,2ra0_ligand_1.pdbqt,1.70894455909729
45496,4afg_ligand_2.pdbqt,0.0004880880587734282
45497,1a9q_ligand_5.pdbqt,2.480776071548462
45498,3tub_ligand_4.pdbqt,2.605674982070923
45499,3m3f_ligand_1.pdbqt,2.0620200634002686
45500,7azf_ligand_7.pdbqt,1.6212226152420044
45501,5my4_ligand_6.pdbqt,0.9257819652557373
45502,2chm_ligand_8.pdbqt,2.639869213104248
45503,2vpe_ligand_6.pdbqt,4.075938701629639
45504,1pbn_ligand_1.pdbqt,2.407461166381836
45505,2xib_ligand_4.pdbqt,0.6622685194015503
45506,2our_ligand_3.pdbqt,0.35562050342559814
45507,1ej1_ligand_3.pdbqt,2.2520768642425537
45508,1ftj_ligand_2.pdbqt,1.298659324645996
45509,1wm0_ligand_6.pdbqt,3.6454179286956787
45510,5nxy_ligand_2.pdbqt,0.6554561257362366
45511,1fj4_ligand_2.pdbqt,1.0343331098556519
45512,3pyy_ligand_1.pdbqt,2.2268660068511963
45513,3uqv_ligand_8.pdbqt,1.2018722295761108
45514,6kgi_ligand_6.pdbqt,3.5563042163848877
45515,2vei_ligand_9.pdbqt,1.0910917520523071
45516,5h3s_ligand_3.pdbqt,3.010756731033325
45517,1lmw_ligand_5.pdbqt,1.829979658126831
45518,4ghr_ligand_1.pdbqt,2.85858154296875
45519,3dx3_ligand_9.pdbqt,1.2437763214111328
45520,1lv8_ligand_3.pdbqt,2.263374090194702
45521,7kh9_ligand_2.pdbqt,0.8488790392875671
45522,6j7e_ligand_2.pdbqt,3.18526554107666
45523,2r3t_ligand_4.pdbqt,3.173992395401001
45524,3kvx_ligand_3.pdbqt,2.210632801055908
45525,4hw2_ligand_1.pdbqt,0.2815689444541931
45526,1j2y_ligand_5.pdbqt,2.0744621753692627
45527,1at1_ligand_6.pdbqt,2.2267937660217285
45528,6alb_ligand_3.pdbqt,0.8224382400512695
45529,2we3_ligand_1.pdbqt,2.2781331539154053
45530,5iis_ligand_2.pdbqt,0.9271589517593384
45531,2wky_ligand_5.pdbqt,1.2175788879394531
45532,3fzf_ligand_2.pdbqt,2.1247825622558594
45533,4naq_ligand_2.pdbqt,2.717857599258423
45534,3mpn_ligand_5.pdbqt,1.042473316192627
45535,1tpb_ligand_8.pdbqt,0.8168038725852966
45536,3r3g_ligand_4.pdbqt,3.2425107955932617
45537,3rsk_ligand_5.pdbqt,1.3713188171386719
45538,6ye3_ligand_6.pdbqt,1.2344831228256226
45539,1o5e_ligand_1.pdbqt,0.5292848348617554
45540,1nce_ligand_1.pdbqt,3.519284963607788
45541,2x83_ligand_6.pdbqt,0.45128747820854187
45542,1nyx_ligand_7.pdbqt,1.9981483221054077
45543,6e5p_ligand_6.pdbqt,3.7423629760742188
45544,3puu_ligand_4.pdbqt,3.0434956550598145
45545,3fzf_ligand_3.pdbqt,1.309008240699768
45546,6o5z_ligand_5.pdbqt,2.2076966762542725
45547,4k7m_ligand_9.pdbqt,1.880861759185791
45548,2xdn_ligand_1.pdbqt,1.633347988128662
45549,4ql3_ligand_7.pdbqt,0.0005262831691652536
45550,3khw_ligand_3.pdbqt,1.2814363241195679
45551,4jli_ligand_9.pdbqt,0.8508225679397583
45552,1kay_ligand_5.pdbqt,2.116457223892212
45553,2qoh_ligand_6.pdbqt,2.367454767227173
45554,2bgn_ligand_2.pdbqt,1.7533575296401978
45555,2oqf_ligand_5.pdbqt,1.2772283554077148
45556,1a4g_ligand_7.pdbqt,1.2930848598480225
45557,4yk0_ligand_2.pdbqt,2.659489393234253
45558,7a54_ligand_2.pdbqt,1.6449052095413208
45559,1dhf_ligand_9.pdbqt,2.121922254562378
45560,1fj3_ligand_7.pdbqt,1.8538273572921753
45561,5jr4_ligand_1.pdbqt,1.6537442207336426
45562,6hzv_ligand_9.pdbqt,0.8048019409179688
45563,3uwi_ligand_2.pdbqt,1.369005799293518
45564,3w8k_ligand_6.pdbqt,2.647541046142578
45565,1amn_ligand_2.pdbqt,3.500584602355957
45566,2baw_ligand_7.pdbqt,2.228917360305786
45567,4tqa_ligand_3.pdbqt,2.007343053817749
45568,6shz_ligand_7.pdbqt,1.2219054698944092
45569,6ygw_ligand_8.pdbqt,2.1371216773986816
45570,1l33_ligand_5.pdbqt,0.0005833944887854159
45571,3rye_ligand_1.pdbqt,2.524017333984375
45572,6ebv_ligand_8.pdbqt,3.148805856704712
45573,6sso_ligand_3.pdbqt,2.439502716064453
45574,1c8w_ligand_8.pdbqt,1.285278558731079
45575,4kai_ligand_1.pdbqt,1.4769901037216187
45576,4g3f_ligand_5.pdbqt,0.5709477663040161
45577,4b2c_ligand_2.pdbqt,0.5412350296974182
45578,4dq2_ligand_3.pdbqt,3.647592544555664
45579,4bv3_ligand_5.pdbqt,5.089314937591553
45580,4ohh_ligand_9.pdbqt,1.870970368385315
45581,3bi6_ligand_8.pdbqt,3.366417646408081
45582,2gd4_ligand_8.pdbqt,2.1914026737213135
45583,6m07_ligand_8.pdbqt,2.0615551471710205
45584,7apm_ligand_8.pdbqt,2.864492654800415
45585,1fls_ligand_8.pdbqt,2.9112517833709717
45586,6rzx_ligand_2.pdbqt,1.3908368349075317
45587,6y74_ligand_4.pdbqt,2.264737367630005
45588,2fde_ligand_2.pdbqt,3.154338836669922
45589,4hix_ligand_8.pdbqt,1.6423144340515137
45590,2zgo_ligand_8.pdbqt,1.4864733219146729
45591,6n7a_ligand_3.pdbqt,2.0370354652404785
45592,3d7c_ligand_5.pdbqt,1.5436222553253174
45593,1ym2_ligand_1.pdbqt,1.1949405670166016
45594,4mcp_ligand_8.pdbqt,3.3230655193328857
45595,4i23_ligand_2.pdbqt,1.9180525541305542
45596,5dgz_ligand_7.pdbqt,1.6922423839569092
45597,5kac_ligand_4.pdbqt,1.0633468627929688
45598,1w8n_ligand_4.pdbqt,1.3025367259979248
45599,1hfs_ligand_2.pdbqt,1.9941641092300415
45600,1ftj_ligand_7.pdbqt,1.7534376382827759
45601,3tw2_ligand_4.pdbqt,3.471470832824707
45602,6byn_ligand_6.pdbqt,2.7528374195098877
45603,2hyy_ligand_3.pdbqt,2.2162067890167236
45604,5fh1_ligand_5.pdbqt,1.1251362562179565
45605,3hsd_ligand_7.pdbqt,2.743439197540283
45606,1qrn_ligand_2.pdbqt,4.583816051483154
45607,1lte_ligand_7.pdbqt,0.6190372109413147
45608,4i41_ligand_4.pdbqt,0.5095537304878235
45609,7b7b_ligand_8.pdbqt,1.2067817449569702
45610,2mea_ligand_9.pdbqt,2.700326919555664
45611,2ggd_ligand_6.pdbqt,1.8272432088851929
45612,3cpm_ligand_3.pdbqt,2.9362707138061523
45613,4qxo_ligand_7.pdbqt,1.0161304473876953
45614,1c8w_ligand_6.pdbqt,0.8811363577842712
45615,1d5b_ligand_2.pdbqt,1.4248013496398926
45616,2wep_ligand_9.pdbqt,1.9460591077804565
45617,1fkw_ligand_3.pdbqt,0.9221362471580505
45618,1uk0_ligand_2.pdbqt,1.71971595287323
45619,3soi_ligand_1.pdbqt,1.5764087438583374
45620,5t5f_ligand_8.pdbqt,3.4974780082702637
45621,5cp3_ligand_9.pdbqt,1.5134562253952026
45622,1hsb_ligand_3.pdbqt,5.990389823913574
45623,3t03_ligand_6.pdbqt,2.1958932876586914
45624,5n3w_ligand_8.pdbqt,3.680093288421631
45625,1tsy_ligand_9.pdbqt,1.7167359590530396
45626,3ht6_ligand_5.pdbqt,0.0004462967917788774
45627,4qnh_ligand_3.pdbqt,0.0005085010197944939
45628,2bmg_ligand_4.pdbqt,2.4981532096862793
45629,1zfp_ligand_9.pdbqt,2.93573260307312
45630,3aht_ligand_6.pdbqt,0.7416433095932007
45631,6rog_ligand_1.pdbqt,3.342785358428955
45632,1std_ligand_2.pdbqt,1.6740193367004395
45633,5xvf_ligand_8.pdbqt,1.516613483428955
45634,3ika_ligand_8.pdbqt,2.8417513370513916
45635,4mdq_ligand_6.pdbqt,2.7315542697906494
45636,4qps_ligand_7.pdbqt,1.0498216152191162
45637,2ydq_ligand_4.pdbqt,1.2126368284225464
45638,5x06_ligand_6.pdbqt,2.0694546699523926
45639,5t8o_ligand_9.pdbqt,0.7456901669502258
45640,1mh5_ligand_7.pdbqt,3.4825754165649414
45641,3o5l_ligand_6.pdbqt,2.6339240074157715
45642,5yp6_ligand_4.pdbqt,2.836742877960205
45643,5etk_ligand_5.pdbqt,4.378204822540283
45644,2r6r_ligand_9.pdbqt,2.7336058616638184
45645,3k7e_ligand_7.pdbqt,0.0004625495057553053
45646,6t99_ligand_2.pdbqt,0.764400064945221
45647,5btv_ligand_7.pdbqt,2.623090982437134
45648,4nrm_ligand_9.pdbqt,1.523720145225525
45649,1p2i_ligand_5.pdbqt,2.257049560546875
45650,1eo2_ligand_5.pdbqt,0.4693642854690552
45651,4tpw_ligand_8.pdbqt,3.754256248474121
45652,2q6d_ligand_8.pdbqt,5.126287937164307
45653,5nju_ligand_8.pdbqt,4.105058670043945
45654,1jdx_ligand_6.pdbqt,1.0988104343414307
45655,3pr2_ligand_6.pdbqt,1.714591145515442
45656,1pyt_ligand_6.pdbqt,1.6876205205917358
45657,3hfy_ligand_1.pdbqt,1.9350769519805908
45658,4eo6_ligand_4.pdbqt,1.4671322107315063
45659,6l23_ligand_9.pdbqt,1.0939736366271973
45660,3zr5_ligand_3.pdbqt,0.865014910697937
45661,3i6m_ligand_1.pdbqt,4.177187442779541
45662,4x50_ligand_9.pdbqt,1.6018861532211304
45663,2w19_ligand_4.pdbqt,1.6577421426773071
45664,3f8a_ligand_1.pdbqt,1.0425835847854614
45665,1mat_ligand_1.pdbqt,0.8026230931282043
45666,2gjz_ligand_7.pdbqt,0.599237859249115
45667,1fm6_ligand_5.pdbqt,2.1535024642944336
45668,5czt_ligand_8.pdbqt,0.5654854774475098
45669,6fh1_ligand_6.pdbqt,1.9006530046463013
45670,5d83_ligand_3.pdbqt,0.3485061526298523
45671,7k2h_ligand_4.pdbqt,4.00278902053833
45672,1md4_ligand_7.pdbqt,4.448275566101074
45673,1lq2_ligand_9.pdbqt,1.1845083236694336
45674,6q5b_ligand_6.pdbqt,1.630021333694458
45675,3sqy_ligand_2.pdbqt,1.1040199995040894
45676,5haq_ligand_2.pdbqt,1.5670905113220215
45677,5nwe_ligand_9.pdbqt,0.6902072429656982
45678,2rsp_ligand_3.pdbqt,4.936489105224609
45679,6f6u_ligand_6.pdbqt,3.4904000759124756
45680,1alh_ligand_6.pdbqt,1.1411559581756592
45681,1xsi_ligand_1.pdbqt,3.0581130981445312
45682,5kqr_ligand_1.pdbqt,2.3104445934295654
45683,3v7r_ligand_7.pdbqt,2.684577226638794
45684,5hz6_ligand_5.pdbqt,2.174830198287964
45685,4lc2_ligand_2.pdbqt,2.291231393814087
45686,3c09_ligand_6.pdbqt,2.598961114883423
45687,1tsy_ligand_6.pdbqt,1.9573323726654053
45688,2bij_ligand_4.pdbqt,2.320650339126587
45689,2f7k_ligand_3.pdbqt,0.000521648908033967
45690,1vr5_ligand_6.pdbqt,1.5283759832382202
45691,4zxl_ligand_1.pdbqt,1.3137521743774414
45692,4eaw_ligand_2.pdbqt,2.4029672145843506
45693,1itg_ligand_6.pdbqt,1.1577256917953491
45694,7op7_ligand_8.pdbqt,2.370579719543457
45695,1rmz_ligand_2.pdbqt,4.079787254333496
45696,2xru_ligand_3.pdbqt,0.30646732449531555
45697,4mdq_ligand_4.pdbqt,3.532846689224243
45698,5d03_ligand_7.pdbqt,1.1852055788040161
45699,1bjz_ligand_4.pdbqt,0.9797747135162354
45700,4ks1_ligand_6.pdbqt,1.4923956394195557
45701,1a3r_ligand_1.pdbqt,1.9903137683868408
45702,5uwf_ligand_3.pdbqt,0.7521780133247375
45703,6nkq_ligand_7.pdbqt,1.6996899843215942
45704,4rxy_ligand_1.pdbqt,0.0005143052549101412
45705,6a6p_ligand_6.pdbqt,1.8789476156234741
45706,3l58_ligand_8.pdbqt,2.4931626319885254
45707,4r7l_ligand_9.pdbqt,2.5017220973968506
45708,1mcp_ligand_4.pdbqt,1.6113684177398682
45709,6dah_ligand_8.pdbqt,0.000469892198452726
45710,6s9c_ligand_1.pdbqt,2.8203980922698975
45711,1dbp_ligand_3.pdbqt,0.41882607340812683
45712,4ept_ligand_9.pdbqt,0.0003807431203313172
45713,2wgj_ligand_1.pdbqt,0.7586488127708435
45714,1am1_ligand_1.pdbqt,1.4810194969177246
45715,3rn8_ligand_2.pdbqt,1.077128529548645
45716,4ra1_ligand_7.pdbqt,1.1600253582000732
45717,1bgq_ligand_3.pdbqt,1.6394644975662231
45718,3hlw_ligand_8.pdbqt,0.957489550113678
45719,3ixo_ligand_9.pdbqt,3.0325937271118164
45720,3mnj_ligand_5.pdbqt,1.1900739669799805
45721,5k4j_ligand_4.pdbqt,2.356079339981079
45722,1jtm_ligand_7.pdbqt,0.23409108817577362
45723,3fl8_ligand_6.pdbqt,2.816319704055786
45724,7cvp_ligand_5.pdbqt,2.714021921157837
45725,1kei_ligand_3.pdbqt,1.364142656326294
45726,4wvl_ligand_3.pdbqt,2.443148136138916
45727,5nwe_ligand_7.pdbqt,1.4793295860290527
45728,5vlv_ligand_6.pdbqt,1.0322339534759521
45729,4zz9_ligand_9.pdbqt,1.235177993774414
45730,1z8j_ligand_9.pdbqt,4.101342678070068
45731,1rdt_ligand_3.pdbqt,2.626176357269287
45732,3fra_ligand_5.pdbqt,1.1393921375274658
45733,1o7o_ligand_9.pdbqt,2.9801697731018066
45734,1kfc_ligand_4.pdbqt,2.3898046016693115
45735,3i17_ligand_8.pdbqt,0.7693020701408386
45736,4gss_ligand_1.pdbqt,4.6166181564331055
45737,2xx2_ligand_5.pdbqt,1.7607282400131226
45738,2hkm_ligand_6.pdbqt,1.0099769830703735
45739,1pq6_ligand_1.pdbqt,2.6901140213012695
45740,5z7m_ligand_4.pdbqt,3.0606749057769775
45741,5ehp_ligand_6.pdbqt,1.8744843006134033
45742,4p6e_ligand_7.pdbqt,2.8116321563720703
45743,3ly4_ligand_5.pdbqt,1.7602368593215942
45744,2gtx_ligand_1.pdbqt,0.1320134550333023
45745,6j1w_ligand_6.pdbqt,5.456115245819092
45746,4ygj_ligand_2.pdbqt,1.4146625995635986
45747,1kgw_ligand_9.pdbqt,2.453965425491333
45748,1q8w_ligand_4.pdbqt,5.057810306549072
45749,4dqh_ligand_6.pdbqt,4.935464382171631
45750,6c1j_ligand_3.pdbqt,0.31703534722328186
45751,2r7i_ligand_2.pdbqt,1.067206621170044
45752,6p9u_ligand_1.pdbqt,4.381918430328369
45753,2xb7_ligand_8.pdbqt,2.1111817359924316
45754,7ca2_ligand_1.pdbqt,3.3624985218048096
45755,2fqw_ligand_3.pdbqt,0.8456981182098389
45756,4hix_ligand_4.pdbqt,2.8388943672180176
45757,3pyy_ligand_9.pdbqt,2.3605520725250244
45758,5k72_ligand_1.pdbqt,0.6424313187599182
45759,1m73_ligand_3.pdbqt,2.146646499633789
45760,6x5l_ligand_1.pdbqt,3.6299874782562256
45761,1cdk_ligand_7.pdbqt,5.43057107925415
45762,2a5k_ligand_7.pdbqt,0.5337082147598267
45763,3p8x_ligand_8.pdbqt,1.898313045501709
45764,3zds_ligand_7.pdbqt,0.5937317609786987
45765,1nq7_ligand_3.pdbqt,1.3501378297805786
45766,4wun_ligand_1.pdbqt,1.3804938793182373
45767,3p2w_ligand_1.pdbqt,3.9634971618652344
45768,2x1v_ligand_7.pdbqt,0.5991552472114563
45769,1yhs_ligand_9.pdbqt,1.3757034540176392
45770,1lkl_ligand_8.pdbqt,3.4305999279022217
45771,1drk_ligand_4.pdbqt,0.693842351436615
45772,4nua_ligand_8.pdbqt,1.8643193244934082
45773,3zkk_ligand_3.pdbqt,2.841703176498413
45774,4lqm_ligand_5.pdbqt,1.807364583015442
45775,5za1_ligand_9.pdbqt,3.1897132396698
45776,6sw3_ligand_8.pdbqt,2.810720682144165
45777,1xuu_ligand_1.pdbqt,2.963376522064209
45778,6ny7_ligand_4.pdbqt,1.236190915107727
45779,6det_ligand_3.pdbqt,2.028651714324951
45780,3u9q_ligand_7.pdbqt,2.0600998401641846
45781,2evt_ligand_8.pdbqt,5.124446868896484
45782,5n8a_ligand_2.pdbqt,3.3046674728393555
45783,1uuq_ligand_5.pdbqt,0.5552154779434204
45784,1sws_ligand_2.pdbqt,1.6133832931518555
45785,3zmm_ligand_2.pdbqt,1.2934783697128296
45786,2trt_ligand_5.pdbqt,1.6979323625564575
45787,1dba_ligand_5.pdbqt,0.5924884676933289
45788,5ijr_ligand_8.pdbqt,1.8290849924087524
45789,6f54_ligand_7.pdbqt,0.014535586349666119
45790,1m04_ligand_3.pdbqt,0.9593901038169861
45791,4zy4_ligand_4.pdbqt,2.1318719387054443
45792,1k9o_ligand_4.pdbqt,0.03192758932709694
45793,1ak4_ligand_8.pdbqt,0.2596335709095001
45794,5cok_ligand_9.pdbqt,5.25595235824585
45795,1ylj_ligand_5.pdbqt,1.0903240442276
45796,1pxg_ligand_1.pdbqt,2.1910457611083984
45797,7w0g_ligand_9.pdbqt,3.7712926864624023
45798,2vie_ligand_2.pdbqt,0.00046176655450835824
45799,2fjm_ligand_6.pdbqt,1.0328257083892822
45800,1l45_ligand_3.pdbqt,0.0003247414424549788
45801,1yan_ligand_9.pdbqt,4.753870964050293
45802,4ej8_ligand_5.pdbqt,2.896253824234009
45803,5ldi_ligand_7.pdbqt,1.6893492937088013
45804,2g89_ligand_3.pdbqt,1.57168710231781
45805,4w5b_ligand_3.pdbqt,2.463097095489502
45806,1e5j_ligand_2.pdbqt,3.8678951263427734
45807,3fl8_ligand_8.pdbqt,2.954313039779663
45808,1kh7_ligand_5.pdbqt,0.4185214042663574
45809,2q5f_ligand_3.pdbqt,3.7321126461029053
45810,3bjt_ligand_9.pdbqt,1.7266178131103516
45811,2ewb_ligand_3.pdbqt,0.8757033944129944
45812,4ylq_ligand_3.pdbqt,0.847214937210083
45813,4m53_ligand_5.pdbqt,3.069499969482422
45814,1swq_ligand_6.pdbqt,0.8638825416564941
45815,1avd_ligand_9.pdbqt,0.8129807114601135
45816,3ffi_ligand_3.pdbqt,2.352931499481201
45817,2gd4_ligand_7.pdbqt,1.8627548217773438
45818,3ktl_ligand_8.pdbqt,2.452148675918579
45819,3mwv_ligand_3.pdbqt,1.0928001403808594
45820,4qr3_ligand_1.pdbqt,1.6306787729263306
45821,5drt_ligand_2.pdbqt,2.79750657081604
45822,1jyn_ligand_9.pdbqt,1.0257844924926758
45823,6nny_ligand_3.pdbqt,0.9750714898109436
45824,2his_ligand_5.pdbqt,0.9618204236030579
45825,6sjm_ligand_3.pdbqt,2.642190933227539
45826,5u3t_ligand_4.pdbqt,4.303834438323975
45827,6ws4_ligand_4.pdbqt,0.00043935966095887125
45828,1xjw_ligand_7.pdbqt,2.0608675479888916
45829,5edg_ligand_8.pdbqt,0.5801260471343994
45830,6b0t_ligand_4.pdbqt,1.7053759098052979
45831,5thu_ligand_9.pdbqt,3.5108823776245117
45832,5cq7_ligand_8.pdbqt,0.00039291795110329986
