,name,pred
2087,3wmc_ligand_7,0.8721095323562622
2088,4j44_ligand_5,0.9999963045120239
2089,4wov_ligand_6,1.6725606455381126e-09
2090,3ucj_ligand_8,0.5
2091,1utj_ligand_8,8.916997984442787e-08
2092,3juk_ligand_2,0.9963036775588989
2093,6c7w_ligand_5,1.600576268745435e-11
2094,5cs3_ligand_8,7.189165626186877e-05
2095,1pb9_ligand_8,0.9920795559883118
2096,6csp_ligand_6,0.9068398475646973
2097,6eis_ligand_7,0.0013330207439139485
2098,3pcf_ligand_3,7.103233656380326e-05
2099,6h33_ligand_9,3.3165918011945905e-06
2100,3kmc_ligand_3,0.8572590947151184
2101,6eis_ligand_4,0.8196514248847961
2102,2pov_ligand_5,7.064095552777871e-05
2103,1li3_ligand_3,0.5
2104,4x5q_ligand_4,0.0019639565143734217
2105,2zdl_ligand_3,0.35565370321273804
2106,2xeg_ligand_7,0.18534572422504425
2107,1br6_ligand_6,3.455672413110733e-05
2108,4llp_ligand_5,0.007473819423466921
2109,3f34_ligand_2,0.6632856130599976
2110,3uzj_ligand_4,0.5
2111,4dy6_ligand_9,7.18509909347631e-08
2112,6ckr_ligand_2,7.752087549306452e-05
2113,2e27_ligand_9,0.5564149618148804
2114,4km0_ligand_4,1.0210701617552331e-07
2115,3tf6_ligand_5,0.6316800713539124
2116,4nl1_ligand_8,0.006218088790774345
2117,3oy8_ligand_8,1.8422868379275315e-05
2118,2aac_ligand_4,0.33515527844429016
2119,4jpy_ligand_9,9.78898024186492e-05
2120,4q7v_ligand_7,8.15696125755494e-07
2121,4x8v_ligand_1,0.5
2122,2q8m_ligand_7,0.03128957748413086
2123,1b1h_ligand_4,0.0004377183213364333
2124,2w9h_ligand_5,8.975353011919651e-06
2125,2c3i_ligand_4,9.006036270875484e-05
2126,4ejl_ligand_3,0.0719987004995346
2127,4tqn_ligand_4,4.421401899890043e-05
2128,3iog_ligand_6,0.9293754696846008
2129,3k8o_ligand_9,0.0008103676373139024
2130,3hp9_ligand_2,0.9754536747932434
2131,4bi7_ligand_4,0.8972373008728027
2132,5d2r_ligand_3,0.5
2133,4ih6_ligand_4,5.5202505677698355e-08
2134,2ot1_ligand_7,0.5
2135,3k97_ligand_4,2.7031408535549417e-05
2136,1tkb_ligand_2,0.9998295307159424
2137,4xxh_ligand_2,0.9054848551750183
2138,4yyt_ligand_4,2.9560305847553536e-05
2139,2fzc_ligand_3,1.25086489788373e-05
2140,1m4h_ligand_5,0.5
2141,3uzj_ligand_9,0.9946768283843994
2142,4ca5_ligand_1,8.345139576704241e-06
2143,1os5_ligand_6,0.7041233777999878
2144,4aci_ligand_5,0.5
2145,3f34_ligand_7,0.5
2146,4k77_ligand_2,0.023049136623740196
2147,2j79_ligand_5,0.0010793219553306699
2148,5flo_ligand_2,0.00010369647498009726
2149,1qk3_ligand_7,6.732323072355939e-06
2150,5ioz_ligand_6,0.0003223556559532881
2151,1mue_ligand_3,0.0012947649229317904
2152,1dar_ligand_5,8.573607919970527e-05
2153,4x5r_ligand_3,0.06110820546746254
2154,4ih6_ligand_3,0.10419517010450363
2155,4bi7_ligand_7,0.5
2156,5sz6_ligand_3,0.6015136241912842
2157,4i9u_ligand_3,7.143909442675067e-06
2158,4lm3_ligand_7,6.272323662415147e-05
2159,2w9h_ligand_7,0.946186363697052
2160,1v2s_ligand_9,0.0009448972414247692
2161,2gvv_ligand_5,0.003950769547373056
2162,4km0_ligand_8,0.5
2163,1m1b_ligand_5,0.9857668876647949
2164,4owm_ligand_3,0.007097466848790646
2165,1c87_ligand_5,0.9719905853271484
2166,5sxm_ligand_7,6.996709345230556e-08
2167,2xxr_ligand_3,0.7407447099685669
2168,1ajn_ligand_6,0.5
2169,4w9o_ligand_5,0.6933673620223999
2170,3f33_ligand_5,0.5
2171,5ipj_ligand_5,0.00020098882669117302
2172,5os7_ligand_5,0.9989414811134338
2173,4ibj_ligand_2,0.5
2174,5t19_ligand_6,0.7589644193649292
2175,3mdz_ligand_6,1.076097851182567e-05
2176,2x8z_ligand_8,0.0019125246908515692
2177,5otz_ligand_6,0.5
2178,2zft_ligand_2,0.5
2179,1v2s_ligand_2,0.9999977350234985
2180,1tkb_ligand_6,0.5
2181,3sha_ligand_5,0.027581777423620224
2182,2zft_ligand_5,7.321982593566645e-06
2183,2bvd_ligand_7,3.5426517115411116e-06
2184,3b4f_ligand_8,3.7622618372481e-14
2185,4b6r_ligand_2,0.5
2186,1jaq_ligand_3,7.316025008030635e-10
2187,3kiv_ligand_2,0.08660629391670227
2188,4ara_ligand_9,0.5915930271148682
2189,3lzu_ligand_4,0.5
2190,5u0e_ligand_6,1.1906196561994875e-07
2191,6c7q_ligand_9,0.0001088464559870772
2192,6h36_ligand_5,0.5
2193,4jpy_ligand_8,9.206596587318927e-06
2194,2cbz_ligand_1,3.552727139322087e-05
2195,1b2h_ligand_5,0.5
2196,2e92_ligand_3,0.00884325336664915
2197,1lbk_ligand_1,0.00013821756874676794
2198,5cp5_ligand_9,0.03440171480178833
2199,2hmu_ligand_9,0.00017954714712686837
2200,6mjf_ligand_4,0.04485516622662544
2201,3g2z_ligand_4,0.005606645252555609
2202,5j8u_ligand_2,0.001592928427271545
2203,3kqr_ligand_8,2.2841955797048286e-05
2204,3s77_ligand_5,4.1226155822471355e-09
2205,6ckr_ligand_3,0.7037279009819031
2206,5op5_ligand_8,0.001816523028537631
2207,2x8z_ligand_7,0.06498221307992935
2208,6g0z_ligand_3,0.030500516295433044
2209,5l3a_ligand_6,0.5
2210,2x8z_ligand_2,0.9976015686988831
2211,3l4w_ligand_9,0.5
2212,3g31_ligand_4,0.5
2213,1li3_ligand_1,0.012592797167599201
2214,4g0p_ligand_4,1.144934003605158e-06
2215,1vfn_ligand_3,0.5
2216,1hih_ligand_5,0.9541598558425903
2217,1ai5_ligand_3,0.5
2218,4do4_ligand_5,0.6087694764137268
2219,3kqr_ligand_4,0.9999840259552002
2220,5ipj_ligand_9,0.004027428571134806
2221,2qzr_ligand_5,0.5
2222,4abf_ligand_2,9.625670827517752e-06
2223,6ced_ligand_9,0.8612549901008606
2224,4nbk_ligand_6,0.5
2225,4unp_ligand_9,0.5
2226,5kat_ligand_2,0.5
2227,1grp_ligand_7,0.9756975173950195
2228,5cp5_ligand_6,0.0018332238541916013
2229,3umq_ligand_9,0.5
2230,5eis_ligand_3,0.5
2231,1qxk_ligand_5,0.04394245892763138
2232,2jew_ligand_4,0.5
2233,4csd_ligand_5,0.0001341275783488527
2234,2cbz_ligand_4,2.250129682579427e-06
2235,5d3n_ligand_9,0.5
2236,3t2w_ligand_6,0.020132234320044518
2237,4yyt_ligand_9,0.5
2238,2x97_ligand_5,0.9511090517044067
2239,1f57_ligand_5,0.00011850998998852447
2240,2pov_ligand_2,0.23539362847805023
2241,3f34_ligand_5,0.8167111277580261
2242,3f33_ligand_3,0.5
2243,2x0y_ligand_4,0.8500660061836243
2244,3n0n_ligand_9,1.6228740378210205e-06
2245,3f33_ligand_2,0.8462379574775696
2246,3hek_ligand_8,0.003981640096753836
2247,3ouj_ligand_5,0.0064891730435192585
2248,2pvj_ligand_2,0.9311141967773438
2249,4pb2_ligand_9,2.637126817717217e-05
2250,2j78_ligand_3,0.5
2251,4do4_ligand_2,0.5480763912200928
2252,4knj_ligand_9,0.09006082266569138
2253,1sqt_ligand_3,0.0007723004091531038
2254,4ocq_ligand_8,0.8971396088600159
2255,3d6p_ligand_9,0.5
2256,3g34_ligand_5,2.5191866370732896e-09
2257,5l9i_ligand_9,7.567832653876394e-05
2258,4deu_ligand_9,0.39190107583999634
2259,5m9w_ligand_8,0.7655026912689209
2260,5y12_ligand_5,0.5
2261,6ma5_ligand_9,1.9561762201192323e-06
2262,3fee_ligand_7,0.000228586868615821
2263,2y5f_ligand_3,0.3157719373703003
2264,5njz_ligand_1,0.0005165048060007393
2265,4e67_ligand_2,0.5
2266,2y5f_ligand_7,0.5
2267,4ddh_ligand_7,0.0021509951911866665
2268,3e12_ligand_3,0.9552152752876282
2269,4buq_ligand_2,0.5
2270,4asd_ligand_5,0.7265755534172058
2271,2r9x_ligand_6,8.445927290878785e-11
2272,3g31_ligand_9,1.0533317862382319e-07
2273,2we3_ligand_9,0.004977362230420113
2274,3nes_ligand_9,4.2839996439170136e-08
2275,2xn3_ligand_5,4.1490511648589745e-06
2276,4ejl_ligand_4,0.5
2277,3g3r_ligand_4,0.9983974099159241
2278,2yfe_ligand_7,0.9965872764587402
2279,5l8a_ligand_7,0.0003264702972956002
2280,6g35_ligand_3,0.001099396962672472
2281,1lyx_ligand_5,0.9999388456344604
2282,3uxd_ligand_2,0.9977868795394897
2283,1jaq_ligand_2,0.5
2284,3ucj_ligand_9,0.9915955662727356
2285,3nyd_ligand_7,0.5
2286,3ucj_ligand_7,0.5
2287,4da5_ligand_9,0.5
2288,5u0e_ligand_2,0.5
2289,5lvl_ligand_5,0.5
2290,4cwp_ligand_5,0.5
2291,3r17_ligand_5,0.2521357238292694
2292,3iog_ligand_4,0.9765006303787231
2293,2qpq_ligand_2,0.011816945858299732
2294,4de1_ligand_3,1.2761831522101197e-11
2295,4hu1_ligand_4,0.8539930582046509
2296,3bu1_ligand_3,0.10451661795377731
2297,4jsz_ligand_2,0.08046501129865646
2298,4jsz_ligand_9,2.4606779334135354e-05
2299,3nyd_ligand_5,0.5
2300,3su1_ligand_3,0.5
2301,5btx_ligand_3,0.6480786204338074
2302,2z94_ligand_6,2.018548739615711e-12
2303,2e91_ligand_7,0.5
2304,2vo4_ligand_2,0.005495851393789053
2305,5g4n_ligand_3,0.5
2306,3nq3_ligand_5,0.9951575398445129
2307,3uzj_ligand_7,0.9999253749847412
2308,6evn_ligand_1,1.5670708307879977e-05
2309,2xxx_ligand_3,0.03140893578529358
2310,1f57_ligand_2,9.870824442259618e-07
2311,4bck_ligand_8,2.9834676752216183e-05
2312,3jya_ligand_5,0.5
2313,5l9i_ligand_7,0.38937580585479736
2314,3d6o_ligand_5,2.8704513169941492e-05
2315,3k8o_ligand_6,2.5272036509704776e-05
2316,4gzt_ligand_3,0.9698969721794128
2317,4lj8_ligand_6,1.0510936121477243e-08
2318,3kmc_ligand_9,0.5
2319,2qpq_ligand_5,0.12506049871444702
2320,4q87_ligand_9,2.925484854365834e-10
2321,5eis_ligand_4,3.741518230526708e-05
2322,5l3a_ligand_5,0.5
2323,1v2j_ligand_1,0.9967328310012817
2324,2cbz_ligand_8,4.01342958866735e-06
2325,2c3i_ligand_5,0.5
2326,6hlx_ligand_5,0.7445410490036011
2327,3fee_ligand_3,0.7861676216125488
2328,6mu3_ligand_3,0.018706202507019043
2329,1kc7_ligand_8,0.7931594848632812
2330,2e91_ligand_4,0.5
2331,3b4f_ligand_5,0.5
2332,2jew_ligand_8,5.709012498300581e-07
2333,1ai5_ligand_2,4.471590000321157e-05
2334,5btx_ligand_4,0.5
2335,3b68_ligand_3,0.9823846220970154
2336,5nzn_ligand_8,0.04153164103627205
2337,4ncn_ligand_2,0.8833609223365784
2338,2f7o_ligand_3,0.25978878140449524
2339,3cd0_ligand_4,0.0006214515306055546
2340,3ms9_ligand_5,0.9999709129333496
2341,4q83_ligand_1,0.01278731133788824
2342,4b6r_ligand_3,0.5
2343,2on6_ligand_2,0.5
2344,3kmc_ligand_5,5.74090336158406e-06
2345,2dw7_ligand_3,0.1488451361656189
2346,3v2p_ligand_7,0.5
2347,2cbz_ligand_9,5.1934745393111825e-09
2348,2x8z_ligand_3,4.365580934972968e-06
2349,5eek_ligand_7,0.0013315919786691666
2350,4bt3_ligand_5,0.00037016120040789247
2351,4k77_ligand_3,0.4407574236392975
2352,3rz1_ligand_5,0.5
2353,1v2s_ligand_8,0.00013485009549185634
2354,1ikt_ligand_5,0.8977293372154236
2355,1rpf_ligand_9,8.393222378799692e-05
2356,4etz_ligand_5,9.31013044436213e-09
2357,1ogd_ligand_4,0.5
2358,4q7v_ligand_4,8.04045857671909e-11
2359,5ny1_ligand_3,0.01295346301048994
2360,6f9v_ligand_4,0.8028439879417419
2361,2o4l_ligand_1,2.9561968403868377e-05
2362,4yyt_ligand_7,7.2483308031223714e-06
2363,5kz0_ligand_5,0.8923520445823669
2364,2zft_ligand_7,0.5
2365,3v7x_ligand_2,2.0188655980746262e-05
2366,4uoh_ligand_4,0.0003188273694831878
2367,2vo4_ligand_4,0.0008892425103113055
2368,2xeg_ligand_1,3.230673974030651e-05
2369,1mq6_ligand_3,6.289974097128948e-11
2370,3ivg_ligand_2,0.9154582023620605
2371,4np2_ligand_6,0.5
2372,5jgi_ligand_7,6.106509999881382e-07
2373,5kat_ligand_9,0.9959728121757507
2374,5btx_ligand_5,0.0021575121209025383
2375,3k8o_ligand_8,0.5
2376,4k5p_ligand_7,0.16229379177093506
2377,4fs4_ligand_7,0.1836252212524414
2378,5j8u_ligand_5,0.00038482696982100606
2379,3wmc_ligand_8,0.5
2380,5njz_ligand_3,7.008003012742847e-05
2381,1n1m_ligand_2,7.273383380379528e-05
2382,5os7_ligand_6,0.0003360157716087997
2383,3s77_ligand_4,0.5
2384,4g0p_ligand_3,0.5
2385,1vfn_ligand_5,0.5
2386,3k97_ligand_8,0.049491893500089645
2387,3pcf_ligand_5,0.5
2388,6fnr_ligand_4,6.454060326177569e-07
2389,3p3r_ligand_4,0.5
2390,6c7q_ligand_3,0.0020843828096985817
2391,5xpi_ligand_1,9.070693522517104e-06
2392,1tkb_ligand_5,0.5
2393,2e92_ligand_6,0.14561092853546143
2394,4abf_ligand_5,5.504984201820662e-08
2395,4km0_ligand_5,0.5
2396,3qfy_ligand_2,0.5
2397,5igm_ligand_4,0.008345862850546837
2398,3g2z_ligand_5,0.9660674333572388
2399,2ewb_ligand_4,1.082952963415984e-10
2400,4l19_ligand_7,0.00011996282410109416
2401,6gnr_ligand_5,0.9602770805358887
2402,2aac_ligand_6,0.00034759656409733
2403,4ara_ligand_7,7.025185914244503e-05
2404,3g31_ligand_6,0.5
2405,5otz_ligand_8,0.5
2406,4jxs_ligand_2,0.0017645512707531452
2407,4ts1_ligand_5,0.004207436926662922
2408,2ot1_ligand_4,0.9999021291732788
2409,4ts1_ligand_3,0.5
2410,5i8g_ligand_2,0.47567495703697205
2411,5jgi_ligand_4,0.2986127436161041
2412,2o8h_ligand_2,0.00010069988638861105
2413,4buq_ligand_5,0.002731643384322524
2414,3mdz_ligand_4,1.1401697364021857e-09
2415,3g31_ligand_2,4.2349060436208674e-07
2416,2hjb_ligand_4,0.0003739763342309743
2417,4fs4_ligand_8,0.9981988072395325
2418,6cvf_ligand_2,2.151974128408729e-12
2419,2wzs_ligand_3,0.5
2420,1pvn_ligand_3,0.9345513582229614
2421,1f5l_ligand_5,0.11173667758703232
2422,4ih6_ligand_6,0.0051031531766057014
2423,5nzn_ligand_3,0.5
2424,1ai5_ligand_9,3.4292024793103337e-06
2425,3v7x_ligand_1,1.7723381461109966e-05
2426,2v25_ligand_2,0.5016722083091736
2427,3p3r_ligand_2,0.7605514526367188
2428,3pcf_ligand_4,0.0008082357235252857
2429,6eir_ligand_4,2.784687012535869e-06
2430,5njz_ligand_2,0.022006947547197342
2431,5f74_ligand_1,0.5
2432,5ipj_ligand_2,0.5
2433,4q7v_ligand_5,1.538092692499049e-05
2434,3g34_ligand_7,0.6371080279350281
2435,3nes_ligand_2,0.006118589546531439
2436,3ps1_ligand_2,0.9658907055854797
2437,4gr8_ligand_7,5.523905954873953e-08
2438,2y5f_ligand_2,0.09289534389972687
2439,4aci_ligand_7,0.9977078437805176
2440,4x8v_ligand_5,3.0402095944737084e-05
2441,1x8j_ligand_3,0.5969486832618713
2442,3l4w_ligand_4,0.5
2443,5y12_ligand_6,0.5
2444,4uoh_ligand_2,0.5
2445,4mrg_ligand_3,0.5
2446,2jew_ligand_3,0.5
2447,4da5_ligand_8,0.5
2448,5eis_ligand_7,0.005302830599248409
2449,2fzc_ligand_7,3.6095723316975636e-06
2450,4km0_ligand_7,1.892320256047242e-08
2451,1mue_ligand_5,0.00010306369222234935
2452,6mu3_ligand_1,3.4044373933284078e-06
2453,1grp_ligand_4,0.003928831312805414
2454,3pn1_ligand_4,0.0014065565774217248
2455,5d3n_ligand_2,0.5
2456,6eir_ligand_1,2.397617936367169e-05
2457,5flo_ligand_9,0.5
2458,4lps_ligand_6,0.029898308217525482
2459,5kat_ligand_8,0.9997758269309998
2460,1hyo_ligand_8,0.5
2461,1c5x_ligand_6,0.5
2462,1iih_ligand_3,0.5
2463,1kdk_ligand_5,0.9983173608779907
2464,1gfy_ligand_7,0.0001102356836781837
2465,1m4h_ligand_7,5.2824925660388544e-05
2466,3kqr_ligand_3,0.001421168795786798
2467,3ts4_ligand_5,0.9991480112075806
2468,4unp_ligand_5,0.5816271305084229
2469,5u11_ligand_7,0.5
2470,5u4d_ligand_6,0.5
2471,4ts1_ligand_4,2.706333907553926e-05
2472,1h2k_ligand_4,0.0022845373023301363
2473,4uoh_ligand_5,0.5
2474,4gzt_ligand_6,0.5
2475,4io5_ligand_2,0.0006063042092137039
2476,1alw_ligand_3,0.007953664287924767
2477,4ejl_ligand_5,0.9029212594032288
2478,5exm_ligand_3,0.5
2479,2z94_ligand_5,4.283016472963204e-17
2480,3qx9_ligand_6,0.004501549527049065
2481,3b4p_ligand_5,0.980630099773407
2482,4y2q_ligand_8,0.00027378404047340155
2483,5cs3_ligand_6,0.004133993294090033
2484,5n1s_ligand_8,0.015121174044907093
2485,4lj8_ligand_5,0.9701876044273376
2486,6eqp_ligand_8,0.0008336980827152729
2487,5mgf_ligand_4,0.06919100880622864
2488,4or4_ligand_5,0.9983235001564026
2489,4r5b_ligand_7,0.5
2490,5f74_ligand_4,0.5
2491,4jsz_ligand_5,0.00045651235268451273
2492,6g35_ligand_7,2.5374646384079824e-08
2493,4do4_ligand_4,0.5
2494,2w9h_ligand_9,0.10425961017608643
2495,3qfy_ligand_1,0.9998311996459961
2496,3pn1_ligand_9,0.002891422249376774
2497,5otc_ligand_2,0.0029339585453271866
2498,5l9i_ligand_4,0.5
2499,4pb2_ligand_5,1.0863554052775726e-05
2500,2e27_ligand_4,0.000266014103544876
2501,4i9u_ligand_1,0.00015462898591067642
2502,2zdm_ligand_6,0.9809085130691528
2503,4ca5_ligand_5,0.00048145261825993657
2504,1k1m_ligand_5,0.13855038583278656
2505,4jsz_ligand_4,5.7040699175558984e-05
2506,4ykk_ligand_3,0.2026095986366272
2507,2o4l_ligand_4,1.4240250493458007e-05
2508,1li3_ligand_4,0.9569928646087646
2509,5eij_ligand_6,9.927772225637455e-06
2510,4x5r_ligand_8,0.0018364639254286885
2511,6h36_ligand_7,0.0001443886721972376
2512,4cr9_ligand_7,0.011294817551970482
2513,4crf_ligand_2,0.4573667645454407
2514,2v25_ligand_3,0.0025099467020481825
2515,6gf9_ligand_3,0.0012671893928200006
2516,3t5u_ligand_5,0.5643136501312256
2517,6ckr_ligand_8,0.00035535695496946573
2518,4djy_ligand_5,0.17863869667053223
2519,5btx_ligand_2,0.046006638556718826
2520,1n1m_ligand_4,0.0006465510232374072
2521,2e92_ligand_1,0.07896839827299118
2522,6h33_ligand_6,3.329538230900653e-05
2523,2i19_ligand_9,0.0005585919716395438
2524,1os5_ligand_7,1.0627940127960755e-06
2525,2cbz_ligand_2,1.5261755379469832e-06
2526,2we3_ligand_7,0.9995111227035522
2527,4pb2_ligand_2,0.0032212194055318832
2528,6mu3_ligand_7,3.7696867366321385e-05
2529,1ui0_ligand_3,0.974054753780365
2530,3g34_ligand_2,0.810111939907074
2531,3fvl_ligand_2,9.651141226640902e-06
2532,2psv_ligand_7,0.5
2533,3pcf_ligand_6,0.018128909170627594
2534,3ekr_ligand_6,3.246539563406259e-05
2535,5fto_ligand_4,1.3220096661825664e-07
2536,3jrx_ligand_5,0.00041037940536625683
2537,4xxh_ligand_3,0.8831421732902527
2538,3d6o_ligand_6,0.8212356567382812
2539,4q83_ligand_4,6.062265356376884e-07
2540,1rpf_ligand_3,0.5
2541,4ad2_ligand_3,1.1940595213977279e-11
2542,1jaq_ligand_8,4.719965573940499e-08
2543,4yxi_ligand_5,0.5
2544,4ncn_ligand_1,0.9987229704856873
2545,4aci_ligand_9,0.2750104069709778
2546,1hyo_ligand_3,0.19825896620750427
2547,3ivg_ligand_6,0.5
2548,1alw_ligand_7,0.00020732528355438262
2549,1vfn_ligand_6,0.19713616371154785
2550,1j4r_ligand_9,0.0008593471720814705
2551,1x8j_ligand_8,1.7629317881073803e-05
2552,3g34_ligand_6,1.0625431968946941e-05
2553,1tcx_ligand_8,2.9234688554424793e-06
2554,4i7j_ligand_1,0.9836781024932861
2555,4yxi_ligand_8,0.12578831613063812
2556,1f5l_ligand_9,1.0770320841402281e-05
2557,1b6l_ligand_4,0.007182568311691284
2558,3d6p_ligand_6,9.211093129124492e-06
2559,1li3_ligand_6,0.8309176564216614
2560,4lps_ligand_2,0.8839726448059082
2561,2rkf_ligand_4,0.00014259845193009824
2562,6h33_ligand_8,0.5
2563,3pn1_ligand_2,0.5
2564,5mjn_ligand_2,0.0007021413184702396
2565,3wtm_ligand_7,0.7463089227676392
2566,3kiv_ligand_1,0.9402139782905579
2567,4km0_ligand_9,0.5
2568,3ivg_ligand_8,0.5
2569,4buq_ligand_4,0.7681756019592285
2570,5l8a_ligand_9,3.1558694546518495e-10
2571,3e12_ligand_1,0.5
2572,3v2p_ligand_3,0.5
2573,5igm_ligand_5,0.5
2574,2xbp_ligand_4,0.5
2575,4lps_ligand_7,0.0246652290225029
2576,4da5_ligand_2,0.5
2577,5efh_ligand_3,0.0010294787352904677
2578,5hbs_ligand_5,0.5
2579,4ad2_ligand_9,0.5
2580,6ce6_ligand_4,0.5
2581,1fh9_ligand_5,7.5214170465187635e-06
2582,2pu1_ligand_6,0.5
2583,3wtm_ligand_3,5.2667986892629415e-05
2584,6gfs_ligand_4,0.00014304979413282126
2585,2vj8_ligand_7,0.9978598952293396
2586,1c87_ligand_3,0.0011156932450830936
2587,3d6p_ligand_7,0.5
2588,1v1m_ligand_2,0.9972140192985535
2589,1x8t_ligand_2,0.9936559200286865
2590,4uoh_ligand_9,0.00025282276328653097
2591,5otc_ligand_3,5.15203682880383e-05
2592,4ih6_ligand_2,0.5
2593,3g3r_ligand_7,0.5
2594,2x0y_ligand_2,0.00020605356257874519
2595,4nl1_ligand_2,0.9999902248382568
2596,5j8u_ligand_4,0.5
2597,3cd0_ligand_3,0.9527173638343811
2598,1v2o_ligand_3,0.5
2599,4lps_ligand_4,0.6749758720397949
2600,4ara_ligand_2,0.5917696952819824
2601,5dh4_ligand_8,0.8531202077865601
2602,3nes_ligand_6,0.5
2603,5eis_ligand_6,8.32488585729152e-05
2604,1str_ligand_3,0.02195117250084877
2605,5igm_ligand_3,0.3422067165374756
2606,2x8z_ligand_6,3.82377720598015e-06
2607,1utj_ligand_5,0.00017582469445187598
2608,4r5b_ligand_3,0.005104027688503265
2609,1ui0_ligand_4,0.20352965593338013
2610,3fee_ligand_2,0.5
2611,4lps_ligand_8,0.000339580699801445
2612,1br6_ligand_7,1.9679757315316238e-05
2613,2e92_ligand_5,0.8929198384284973
2614,3jrx_ligand_6,0.00308295339345932
2615,4lrr_ligand_2,0.000140788804856129
2616,4nvp_ligand_2,0.5203536152839661
2617,2zdl_ligand_6,0.5426397919654846
2618,2w9h_ligand_3,0.9085450172424316
2619,3g3r_ligand_9,0.5
2620,1ft7_ligand_3,0.9999123811721802
2621,2zft_ligand_8,1.0741159712779336e-05
2622,2xbp_ligand_2,0.5
2623,5o9p_ligand_1,0.5
2624,6c7w_ligand_9,7.772583687781776e-10
2625,1m4h_ligand_3,0.0010496251052245498
2626,1r9l_ligand_3,0.0899706706404686
2627,1jaq_ligand_4,0.000939043762627989
2628,4fs4_ligand_5,3.244475374231115e-05
2629,5kat_ligand_7,0.9590379595756531
2630,5sz3_ligand_7,1.8869135601562448e-05
2631,2bvd_ligand_2,0.5
2632,4tqn_ligand_9,0.5
2633,3oy8_ligand_6,0.5
2634,2e2r_ligand_2,0.9808259606361389
2635,1nw7_ligand_9,0.003882617224007845
2636,5otz_ligand_7,0.9363501071929932
2637,4hj2_ligand_4,0.060845229774713516
2638,5eek_ligand_3,3.731612378032878e-05
2639,4csd_ligand_2,0.0005402136594057083
2640,5u0e_ligand_4,3.5656341768053323e-10
2641,1ai7_ligand_5,0.5
2642,1ai5_ligand_4,0.5
2643,4k5p_ligand_3,0.9999710321426392
2644,5otz_ligand_4,0.9717116355895996
2645,4hu1_ligand_3,0.002695046830922365
2646,6hly_ligand_2,4.010472366644535e-06
2647,3mdz_ligand_9,2.0939564748800876e-08
2648,4l19_ligand_6,0.0021545146591961384
2649,1h2k_ligand_5,0.00013226704322732985
2650,2dw7_ligand_4,0.8375993967056274
2651,4w9f_ligand_2,0.004880285356193781
2652,3p3r_ligand_6,0.1364368200302124
2653,2j7g_ligand_2,0.011541263200342655
2654,5ipj_ligand_7,0.5
2655,6csp_ligand_7,0.9975607395172119
2656,6csp_ligand_9,0.5
2657,4jpy_ligand_3,1.208779167427565e-06
2658,2aac_ligand_2,0.5
2659,1sqt_ligand_2,0.5
2660,3ekr_ligand_8,0.0002398132928647101
2661,3uzj_ligand_2,0.0964011698961258
2662,4owm_ligand_7,0.018997106701135635
2663,4bck_ligand_4,7.972763341967948e-06
2664,5y12_ligand_4,0.8792465329170227
2665,4ddh_ligand_3,0.993802547454834
2666,4lrr_ligand_8,1.994767899304861e-06
2667,1izi_ligand_1,2.999654861923773e-05
2668,5ipj_ligand_4,0.010138073936104774
2669,1ogd_ligand_9,0.5
2670,5u4d_ligand_8,6.795258286729222e-06
2671,4uoh_ligand_6,0.9874272346496582
2672,2xn3_ligand_4,0.0029822743963450193
2673,6ced_ligand_3,0.9614412784576416
2674,5lvl_ligand_2,0.0035854007583111525
2675,1izi_ligand_5,1.7629105286687263e-07
2676,2yi7_ligand_4,1.213115751852456e-06
2677,1alw_ligand_9,3.789623406191822e-06
2678,1fh9_ligand_7,0.011867376044392586
2679,1str_ligand_8,2.527218202885706e-05
2680,3qx9_ligand_5,0.5
2681,5jgi_ligand_5,4.667369921662612e-07
2682,3k5x_ligand_4,0.8652439713478088
2683,6g0z_ligand_8,0.5
2684,4k7n_ligand_9,0.1206502765417099
2685,2w9h_ligand_2,0.9992176294326782
2686,4ara_ligand_4,0.0005715414881706238
2687,3pn1_ligand_3,0.5
2688,5tb6_ligand_8,4.417215393459628e-08
2689,1kc7_ligand_9,0.10956060141324997
2690,1tkb_ligand_7,0.758354902267456
2691,3dzt_ligand_6,0.5
2692,1izi_ligand_6,0.3684917390346527
2693,1n1m_ligand_1,0.5418103337287903
2694,5mjn_ligand_6,4.68987065708245e-14
2695,1c5p_ligand_7,0.001063451636582613
2696,3hek_ligand_9,0.2017184942960739
2697,5mgf_ligand_3,0.5
2698,4np2_ligand_2,0.07920185476541519
2699,3jrx_ligand_4,0.000607743626460433
2700,4cpy_ligand_7,0.0005452646291814744
2701,2on6_ligand_3,0.5
2702,2e27_ligand_6,0.03196281939744949
2703,5dq8_ligand_7,0.5
2704,4ibb_ligand_2,2.351303191971965e-05
2705,4mrg_ligand_5,0.0001537206262582913
2706,1grp_ligand_9,0.7340061068534851
2707,4bck_ligand_5,1.5810475815669633e-05
2708,5l9i_ligand_5,0.5
2709,5op5_ligand_2,0.00037661584792658687
2710,2psv_ligand_9,0.0019138266798108816
2711,4ncn_ligand_5,0.5
2712,1rpf_ligand_6,9.716078466226463e-07
2713,4c1u_ligand_3,0.9864301681518555
2714,1f8d_ligand_3,0.00034113303991034627
2715,4lm3_ligand_8,0.5
2716,2pu1_ligand_2,0.9954324960708618
2717,1ogd_ligand_2,0.024828270077705383
2718,2e92_ligand_8,0.5592809319496155
