,file_name,label
2038,../positive_graph_save/4DFF,1.0
2039,../positive_graph_save/3HK1,1.0
2040,../positive_graph_save/2GV6,1.0
2041,../positive_graph_save/2F35,1.0
2042,../positive_graph_save/4K18,1.0
2043,../positive_graph_save/3Q7Q,1.0
2044,../positive_graph_save/3RU1,1.0
2045,../positive_graph_save/2BET,1.0
2046,../positive_graph_save/1PHW,1.0
2047,../positive_graph_save/1KYV,1.0
2048,../positive_graph_save/3CD7,1.0
2049,../positive_graph_save/5OUH,1.0
2050,../positive_graph_save/5E74,1.0
2051,../positive_graph_save/3BUG,1.0
2052,../positive_graph_save/4MPN,1.0
2053,../positive_graph_save/3M5E,1.0
2054,../positive_graph_save/3ZT2,1.0
2055,../positive_graph_save/4ISI,1.0
2056,../positive_graph_save/1JSV,1.0
2057,../positive_graph_save/4GZT,1.0
2058,../positive_graph_save/2WHP,1.0
2059,../positive_graph_save/5TEF,1.0
2060,../positive_graph_save/3WZ6,1.0
2061,../positive_graph_save/5EVK,1.0
2062,../positive_graph_save/5B5F,1.0
2063,../positive_graph_save/3H5B,1.0
2064,../positive_graph_save/3U8J,1.0
2065,../positive_graph_save/2BAL,1.0
2066,../positive_graph_save/4JPX,1.0
2067,../positive_graph_save/4F39,1.0
2068,../positive_graph_save/5LD8,1.0
2069,../positive_graph_save/4DDK,1.0
2070,../positive_graph_save/5NYA,1.0
2071,../positive_graph_save/2OC2,1.0
2072,../positive_graph_save/3LDQ,1.0
2073,../positive_graph_save/4W97,1.0
2074,../positive_graph_save/10GS,1.0
2075,../positive_graph_save/3AO4,1.0
2076,../positive_graph_save/5AYT,1.0
2077,../positive_graph_save/2E9U,1.0
2078,../positive_graph_save/1JAQ,1.0
2079,../positive_graph_save/4YMQ,1.0
2080,../positive_graph_save/3DD0,1.0
2081,../positive_graph_save/5WLO,1.0
2082,../positive_graph_save/3F1A,1.0
2083,../positive_graph_save/6D5J,1.0
2084,../positive_graph_save/1ONZ,1.0
2085,../positive_graph_save/3LJZ,1.0
2086,../positive_graph_save/1HPV,1.0
2087,../positive_graph_save/4POX,1.0
2088,../positive_graph_save/2C80,1.0
2089,../positive_graph_save/4LYW,1.0
2090,../positive_graph_save/4QGE,1.0
2091,../positive_graph_save/5FHN,1.0
2092,../positive_graph_save/3NYD,1.0
2093,../positive_graph_save/4ABG,1.0
2094,../positive_graph_save/4UMA,1.0
2095,../positive_graph_save/3KDB,1.0
2096,../positive_graph_save/1SGU,1.0
2097,../positive_graph_save/5VD2,1.0
2098,../positive_graph_save/5J6A,1.0
2099,../positive_graph_save/5FL5,1.0
2100,../positive_graph_save/2JXR,1.0
2101,../positive_graph_save/1O3I,1.0
2102,../positive_graph_save/3BGQ,1.0
2103,../positive_graph_save/5D26,1.0
2104,../positive_graph_save/2XIB,1.0
2105,../positive_graph_save/5E2S,1.0
2106,../positive_graph_save/1MSM,1.0
2107,../positive_graph_save/5D3L,1.0
2108,../positive_graph_save/5OHA,1.0
2109,../positive_graph_save/5LYN,1.0
2110,../positive_graph_save/5I2F,1.0
2111,../positive_graph_save/2XHT,1.0
2112,../positive_graph_save/4SGA,1.0
2113,../positive_graph_save/1G4O,1.0
2114,../positive_graph_save/4IO5,1.0
2115,../positive_graph_save/4CIW,1.0
2116,../positive_graph_save/5JGI,1.0
2117,../positive_graph_save/6G0Z,1.0
2118,../positive_graph_save/5VYY,1.0
2119,../positive_graph_save/3EJR,1.0
2120,../positive_graph_save/3P7I,1.0
2121,../positive_graph_save/1F4F,1.0
2122,../positive_graph_save/5IX0,1.0
2123,../positive_graph_save/3BWJ,1.0
2124,../positive_graph_save/2R5P,1.0
2125,../positive_graph_save/4M7J,1.0
2126,../positive_graph_save/1IVP,1.0
2127,../positive_graph_save/1O2N,1.0
2128,../positive_graph_save/1ELC,1.0
2129,../positive_graph_save/4IH6,1.0
2130,../positive_graph_save/4ZWZ,1.0
2131,../positive_graph_save/3DAZ,1.0
2132,../positive_graph_save/1QL9,1.0
2133,../positive_graph_save/1F57,1.0
2134,../positive_graph_save/1LNM,1.0
2135,../positive_graph_save/5DYO,1.0
2136,../positive_graph_save/2HA6,1.0
2137,../positive_graph_save/1C1U,1.0
2138,../positive_graph_save/3BKL,1.0
2139,../positive_graph_save/3D91,1.0
2140,../positive_graph_save/3AID,1.0
2141,../positive_graph_save/3N7O,1.0
2142,../positive_graph_save/2WF5,1.0
2143,../positive_graph_save/2VWM,1.0
2144,../positive_graph_save/4RAK,1.0
2145,../positive_graph_save/3ACW,1.0
2146,../positive_graph_save/4TZ2,1.0
2147,../positive_graph_save/5EU1,1.0
2148,../positive_graph_save/4PVY,1.0
2149,../positive_graph_save/6CWH,1.0
2150,../positive_graph_save/3OUJ,1.0
2151,../positive_graph_save/3MYG,1.0
2152,../positive_graph_save/4MN3,1.0
2153,../positive_graph_save/3S9E,1.0
2154,../positive_graph_save/2WLZ,1.0
2155,../positive_graph_save/4XXH,1.0
2156,../positive_graph_save/1MUE,1.0
2157,../positive_graph_save/1B8O,1.0
2158,../positive_graph_save/4OU3,1.0
2159,../positive_graph_save/1OLU,1.0
2160,../positive_graph_save/2VW1,1.0
2161,../positive_graph_save/4AGP,1.0
2162,../positive_graph_save/2WEO,1.0
2163,../positive_graph_save/4XU0,1.0
2164,../positive_graph_save/5WYZ,1.0
2165,../positive_graph_save/3P3G,1.0
2166,../positive_graph_save/1OE8,1.0
2167,../positive_graph_save/2YFE,1.0
2168,../positive_graph_save/4RE4,1.0
2169,../positive_graph_save/1V2L,1.0
2170,../positive_graph_save/1BHF,1.0
2171,../positive_graph_save/2PVJ,1.0
2172,../positive_graph_save/3TTP,1.0
2173,../positive_graph_save/5EW0,1.0
2174,../positive_graph_save/5L8C,1.0
2175,../positive_graph_save/3BRA,1.0
2176,../positive_graph_save/4G0Q,1.0
2177,../positive_graph_save/4B5W,1.0
2178,../positive_graph_save/5NY1,1.0
2179,../positive_graph_save/2J79,1.0
2180,../positive_graph_save/4TMK,1.0
2181,../positive_graph_save/4ETZ,1.0
2182,../positive_graph_save/3KV2,1.0
2183,../positive_graph_save/5TH4,1.0
2184,../positive_graph_save/3WTL,1.0
2185,../positive_graph_save/4RPN,1.0
2186,../positive_graph_save/3IBU,1.0
2187,../positive_graph_save/6EIS,1.0
2188,../positive_graph_save/1ZHY,1.0
2189,../positive_graph_save/3BFU,1.0
2190,../positive_graph_save/1JYQ,1.0
2191,../positive_graph_save/187L,1.0
2192,../positive_graph_save/1I7Z,1.0
2193,../positive_graph_save/5AOJ,1.0
2194,../positive_graph_save/2ZDK,1.0
2195,../positive_graph_save/1LZQ,1.0
2196,../positive_graph_save/1FKW,1.0
2197,../positive_graph_save/1PDZ,1.0
2198,../positive_graph_save/6CED,1.0
2199,../positive_graph_save/5F1R,1.0
2200,../positive_graph_save/3S8O,1.0
2201,../positive_graph_save/1HN4,1.0
2202,../positive_graph_save/2G94,1.0
2203,../positive_graph_save/1J17,1.0
2204,../positive_graph_save/1NNY,1.0
2205,../positive_graph_save/3KDC,1.0
2206,../positive_graph_save/3F34,1.0
2207,../positive_graph_save/3QGW,1.0
2208,../positive_graph_save/5FYX,1.0
2209,../positive_graph_save/4F7V,1.0
2210,../positive_graph_save/6EUW,1.0
2211,../positive_graph_save/1EB2,1.0
2212,../positive_graph_save/5DQ8,1.0
2213,../positive_graph_save/4KYH,1.0
2214,../positive_graph_save/1IIQ,1.0
2215,../positive_graph_save/2TMN,1.0
2216,../positive_graph_save/3A2O,1.0
2217,../positive_graph_save/5JS3,1.0
2218,../positive_graph_save/4YHA,1.0
2219,../positive_graph_save/5A6K,1.0
2220,../positive_graph_save/1GYX,1.0
2221,../positive_graph_save/1SDU,1.0
2222,../positive_graph_save/3N7A,1.0
2223,../positive_graph_save/4ZZY,1.0
2224,../positive_graph_save/4LOH,1.0
2225,../positive_graph_save/2J27,1.0
2226,../positive_graph_save/5EQP,1.0
2227,../positive_graph_save/1U33,1.0
2228,../positive_graph_save/3PB9,1.0
2229,../positive_graph_save/1M2Q,1.0
2230,../positive_graph_save/3MAM,1.0
2231,../positive_graph_save/1B2H,1.0
2232,../positive_graph_save/1JLR,1.0
2233,../positive_graph_save/3MV0,1.0
2234,../positive_graph_save/3RE4,1.0
2235,../positive_graph_save/3DK1,1.0
2236,../positive_graph_save/5NE5,1.0
2237,../positive_graph_save/4K3N,1.0
2238,../positive_graph_save/5CP9,1.0
2239,../positive_graph_save/4XU3,1.0
2240,../positive_graph_save/3P3R,1.0
2241,../positive_graph_save/5G5F,1.0
2242,../positive_graph_save/1HVH,1.0
2243,../positive_graph_save/3SV2,1.0
2244,../positive_graph_save/4AHU,1.0
2245,../positive_graph_save/1MU6,1.0
2246,../positive_graph_save/2QRK,1.0
2247,../positive_graph_save/4GQL,1.0
2248,../positive_graph_save/3M3C,1.0
2249,../positive_graph_save/1U0G,1.0
2250,../positive_graph_save/4ABB,1.0
2251,../positive_graph_save/6MA5,1.0
2252,../positive_graph_save/1Y3X,1.0
2253,../positive_graph_save/4P3H,1.0
2254,../positive_graph_save/6EYT,1.0
2255,../positive_graph_save/6FMJ,1.0
2256,../positive_graph_save/2J75,1.0
2257,../positive_graph_save/1JVU,1.0
2258,../positive_graph_save/6GZD,1.0
2259,../positive_graph_save/4G90,1.0
2260,../positive_graph_save/4KS1,1.0
2261,../positive_graph_save/4AYU,1.0
2262,../positive_graph_save/5VGY,1.0
2263,../positive_graph_save/2CF9,1.0
2264,../positive_graph_save/2RKF,1.0
2265,../positive_graph_save/2HAW,1.0
2266,../positive_graph_save/4N7M,1.0
2267,../positive_graph_save/1YDK,1.0
2268,../positive_graph_save/1Z4O,1.0
2269,../positive_graph_save/5CKS,1.0
2270,../positive_graph_save/4ZBA,1.0
2271,../positive_graph_save/4B76,1.0
2272,../positive_graph_save/5MG2,1.0
2273,../positive_graph_save/2P2A,1.0
2274,../positive_graph_save/4IO3,1.0
2275,../positive_graph_save/1GPK,1.0
2276,../positive_graph_save/2YIX,1.0
2277,../positive_graph_save/4PFU,1.0
2278,../positive_graph_save/1X8T,1.0
2279,../positive_graph_save/3JRS,1.0
2280,../positive_graph_save/5I88,1.0
2281,../positive_graph_save/4D1J,1.0
2282,../positive_graph_save/1HVR,1.0
2283,../positive_graph_save/3D0B,1.0
2284,../positive_graph_save/5TB6,1.0
2285,../positive_graph_save/5D45,1.0
2286,../positive_graph_save/3UW4,1.0
2287,../positive_graph_save/1G53,1.0
2288,../positive_graph_save/1U1B,1.0
2289,../positive_graph_save/4QGD,1.0
2290,../positive_graph_save/3PWK,1.0
2291,../positive_graph_save/1ZC9,1.0
2292,../positive_graph_save/6H5X,1.0
2293,../positive_graph_save/3IKG,1.0
2294,../positive_graph_save/2OGY,1.0
2295,../positive_graph_save/1XFF,1.0
2296,../positive_graph_save/4X5P,1.0
2297,../positive_graph_save/4POW,1.0
2298,../positive_graph_save/6EL5,1.0
2299,../positive_graph_save/6FAA,1.0
2300,../positive_graph_save/2WOR,1.0
2301,../positive_graph_save/4GII,1.0
2302,../positive_graph_save/1B4Z,1.0
2303,../positive_graph_save/2PSV,1.0
2304,../positive_graph_save/2Q55,1.0
2305,../positive_graph_save/4AGQ,1.0
2306,../positive_graph_save/2FZG,1.0
2307,../positive_graph_save/1GVX,1.0
2308,../positive_graph_save/5D6J,1.0
2309,../positive_graph_save/3FV3,1.0
2310,../positive_graph_save/5IJR,1.0
2311,../positive_graph_save/3T84,1.0
2312,../positive_graph_save/3AAQ,1.0
2313,../positive_graph_save/5ANT,1.0
2314,../positive_graph_save/3JZJ,1.0
2315,../positive_graph_save/1G98,1.0
2316,../positive_graph_save/5MY8,1.0
2317,../positive_graph_save/4HP0,1.0
2318,../positive_graph_save/3U81,1.0
2319,../positive_graph_save/4PF5,1.0
2320,../positive_graph_save/6GUE,1.0
2321,../positive_graph_save/5KAB,1.0
2322,../positive_graph_save/4U54,1.0
2323,../positive_graph_save/5OTA,1.0
2324,../positive_graph_save/1F5L,1.0
2325,../positive_graph_save/3NPC,1.0
2326,../positive_graph_save/5WP5,1.0
2327,../positive_graph_save/1W9V,1.0
2328,../positive_graph_save/4HLA,1.0
2329,../positive_graph_save/3T08,1.0
2330,../positive_graph_save/4KQP,1.0
2331,../positive_graph_save/4A4W,1.0
2332,../positive_graph_save/1UTM,1.0
2333,../positive_graph_save/4BNY,1.0
2334,../positive_graph_save/6AYR,1.0
2335,../positive_graph_save/1BN1,1.0
2336,../positive_graph_save/1V2O,1.0
2337,../positive_graph_save/4IEH,1.0
2338,../positive_graph_save/4CWP,1.0
2339,../positive_graph_save/5O9R,1.0
2340,../positive_graph_save/4KMZ,1.0
2341,../positive_graph_save/1M1B,1.0
2342,../positive_graph_save/4EFS,1.0
2343,../positive_graph_save/3TCG,1.0
2344,../positive_graph_save/2VWC,1.0
2345,../positive_graph_save/2P16,1.0
2346,../positive_graph_save/3IBI,1.0
2347,../positive_graph_save/1K4G,1.0
2348,../positive_graph_save/5DKN,1.0
2349,../positive_graph_save/4F6W,1.0
2350,../positive_graph_save/3U5L,1.0
2351,../positive_graph_save/5OSL,1.0
2352,../positive_graph_save/4CWN,1.0
2353,../positive_graph_save/1MRN,1.0
2354,../positive_graph_save/3SUF,1.0
2355,../positive_graph_save/4RD0,1.0
2356,../positive_graph_save/4CPS,1.0
2357,../positive_graph_save/1TSY,1.0
2358,../positive_graph_save/2HB1,1.0
2359,../positive_graph_save/4XAR,1.0
2360,../positive_graph_save/4A6B,1.0
2361,../positive_graph_save/1YQ7,1.0
2362,../positive_graph_save/5OP4,1.0
2363,../positive_graph_save/4I5C,1.0
2364,../positive_graph_save/1A4K,1.0
2365,../positive_graph_save/1TX7,1.0
2366,../positive_graph_save/2E7F,1.0
2367,../positive_graph_save/1UTO,1.0
2368,../positive_graph_save/2A8G,1.0
2369,../positive_graph_save/2GSS,1.0
2370,../positive_graph_save/4CRC,1.0
2371,../positive_graph_save/3FUC,1.0
2372,../positive_graph_save/4HA5,1.0
2373,../positive_graph_save/3DP9,1.0
2374,../positive_graph_save/6HPW,1.0
2375,../positive_graph_save/3B3W,1.0
2376,../positive_graph_save/1FZQ,1.0
2377,../positive_graph_save/3ZQ9,1.0
2378,../positive_graph_save/4C1Y,1.0
2379,../positive_graph_save/4TTE,1.0
2380,../positive_graph_save/5C8N,1.0
2381,../positive_graph_save/4AHR,1.0
2382,../positive_graph_save/5NWI,1.0
2383,../positive_graph_save/4UAC,1.0
2384,../positive_graph_save/6CPW,1.0
2385,../positive_graph_save/2XMY,1.0
2386,../positive_graph_save/1ORK,1.0
2387,../positive_graph_save/1BXR,1.0
2388,../positive_graph_save/4OG3,1.0
2389,../positive_graph_save/4POP,1.0
2390,../positive_graph_save/3RR4,1.0
2391,../positive_graph_save/2FXS,1.0
2392,../positive_graph_save/1BJV,1.0
2393,../positive_graph_save/3TVC,1.0
2394,../positive_graph_save/4CU7,1.0
2395,../positive_graph_save/1E1V,1.0
2396,../positive_graph_save/5SZ1,1.0
2397,../positive_graph_save/3BBB,1.0
2398,../positive_graph_save/3W9R,1.0
2399,../positive_graph_save/4O6W,1.0
2400,../positive_graph_save/3MHO,1.0
2401,../positive_graph_save/5CAQ,1.0
2402,../positive_graph_save/3GBA,1.0
2403,../positive_graph_save/1GHY,1.0
2404,../positive_graph_save/6HAI,1.0
2405,../positive_graph_save/2NN1,1.0
2406,../positive_graph_save/184L,1.0
2407,../positive_graph_save/3SU6,1.0
2408,../positive_graph_save/6G38,1.0
2409,../positive_graph_save/4GKI,1.0
2410,../positive_graph_save/5ISZ,1.0
2411,../positive_graph_save/2QBW,1.0
2412,../positive_graph_save/5D25,1.0
2413,../positive_graph_save/3TAY,1.0
2414,../positive_graph_save/2XBW,1.0
2415,../positive_graph_save/2YZ3,1.0
2416,../positive_graph_save/3N2P,1.0
2417,../positive_graph_save/5N18,1.0
2418,../positive_graph_save/3AXZ,1.0
2419,../positive_graph_save/4CST,1.0
2420,../positive_graph_save/3ISJ,1.0
2421,../positive_graph_save/5B5G,1.0
2422,../positive_graph_save/6F92,1.0
2423,../positive_graph_save/5YYF,1.0
2424,../positive_graph_save/2XJG,1.0
2425,../positive_graph_save/2YDT,1.0
2426,../positive_graph_save/4B7P,1.0
2427,../positive_graph_save/6GNR,1.0
2428,../positive_graph_save/6FE0,1.0
2429,../positive_graph_save/6CKS,1.0
2430,../positive_graph_save/4HDB,1.0
2431,../positive_graph_save/4ASJ,1.0
2432,../positive_graph_save/2ZWZ,1.0
2433,../positive_graph_save/6EPZ,1.0
2434,../positive_graph_save/5K1F,1.0
2435,../positive_graph_save/5WQC,1.0
2436,../positive_graph_save/3HMO,1.0
2437,../positive_graph_save/6DAR,1.0
2438,../positive_graph_save/2I4J,1.0
2439,../positive_graph_save/1B52,1.0
2440,../positive_graph_save/1MSN,1.0
2441,../positive_graph_save/3QBC,1.0
2442,../positive_graph_save/3MS9,1.0
2443,../positive_graph_save/2OXX,1.0
2444,../positive_graph_save/5JHK,1.0
2445,../positive_graph_save/2O4J,1.0
2446,../positive_graph_save/1HPS,1.0
2447,../positive_graph_save/1L83,1.0
2448,../positive_graph_save/2BZ6,1.0
2449,../positive_graph_save/4RWW,1.0
2450,../positive_graph_save/2RKG,1.0
2451,../positive_graph_save/2R75,1.0
2452,../positive_graph_save/4J28,1.0
2453,../positive_graph_save/4IUO,1.0
2454,../positive_graph_save/3DRG,1.0
2455,../positive_graph_save/5WAL,1.0
2456,../positive_graph_save/4X8U,1.0
2457,../positive_graph_save/2WEB,1.0
2458,../positive_graph_save/4ZX0,1.0
2459,../positive_graph_save/1G3E,1.0
2460,../positive_graph_save/4EMF,1.0
2461,../positive_graph_save/3IW5,1.0
2462,../positive_graph_save/1YDS,1.0
2463,../positive_graph_save/1BR6,1.0
2464,../positive_graph_save/1QY2,1.0
2465,../positive_graph_save/2POG,1.0
2466,../positive_graph_save/4OKS,1.0
2467,../positive_graph_save/5UEU,1.0
2468,../positive_graph_save/3ZBX,1.0
2469,../positive_graph_save/2QHZ,1.0
2470,../positive_graph_save/5WA9,1.0
2471,../positive_graph_save/5OP5,1.0
2472,../positive_graph_save/4NXU,1.0
2473,../positive_graph_save/5TP0,1.0
2474,../positive_graph_save/1BMA,1.0
2475,../positive_graph_save/1UZ1,1.0
2476,../positive_graph_save/5ULA,1.0
2477,../positive_graph_save/4R0A,1.0
2478,../positive_graph_save/1O5R,1.0
2479,../positive_graph_save/2IHQ,1.0
2480,../positive_graph_save/4P6X,1.0
2481,../positive_graph_save/3STR,1.0
2482,../positive_graph_save/4Q83,1.0
2483,../positive_graph_save/1IGJ,1.0
2484,../positive_graph_save/5TXY,1.0
2485,../positive_graph_save/3KMY,1.0
2486,../positive_graph_save/4NYF,1.0
2487,../positive_graph_save/5IH9,1.0
2488,../positive_graph_save/3NUJ,1.0
2489,../positive_graph_save/3Q6Z,1.0
2490,../positive_graph_save/5QAY,1.0
2491,../positive_graph_save/3UTU,1.0
2492,../positive_graph_save/2B7D,1.0
2493,../positive_graph_save/5EVZ,1.0
2494,../positive_graph_save/3F15,1.0
2495,../positive_graph_save/3BE9,1.0
2496,../positive_graph_save/4RN4,1.0
2497,../positive_graph_save/6HH3,1.0
2498,../positive_graph_save/5OWL,1.0
2499,../positive_graph_save/4OZJ,1.0
2500,../positive_graph_save/3FVH,1.0
2501,../positive_graph_save/3SUE,1.0
2502,../positive_graph_save/4PUM,1.0
2503,../positive_graph_save/3JYA,1.0
2504,../positive_graph_save/1TJP,1.0
2505,../positive_graph_save/2JG0,1.0
2506,../positive_graph_save/4ZO5,1.0
2507,../positive_graph_save/1XUG,1.0
2508,../positive_graph_save/1YFZ,1.0
2509,../positive_graph_save/3G32,1.0
2510,../positive_graph_save/4A4V,1.0
2511,../positive_graph_save/4AVI,1.0
2512,../positive_graph_save/2J7D,1.0
2513,../positive_graph_save/2UWP,1.0
2514,../positive_graph_save/5F1V,1.0
2515,../positive_graph_save/5G2B,1.0
2516,../positive_graph_save/5O5A,1.0
2517,../positive_graph_save/1D4J,1.0
2518,../positive_graph_save/3RDQ,1.0
2519,../positive_graph_save/3C2R,1.0
2520,../positive_graph_save/5F08,1.0
2521,../positive_graph_save/3FJG,1.0
2522,../positive_graph_save/5UPE,1.0
2523,../positive_graph_save/1QF2,1.0
2524,../positive_graph_save/1EC2,1.0
2525,../positive_graph_save/1Q8U,1.0
2526,../positive_graph_save/186L,1.0
2527,../positive_graph_save/3NKK,1.0
2528,../positive_graph_save/3DJO,1.0
2529,../positive_graph_save/3HZV,1.0
2530,../positive_graph_save/5ODX,1.0
2531,../positive_graph_save/1NF8,1.0
2532,../positive_graph_save/4RFD,1.0
2533,../positive_graph_save/5K0M,1.0
2534,../positive_graph_save/4PSB,1.0
2535,../positive_graph_save/4ZW7,1.0
2536,../positive_graph_save/3QQS,1.0
2537,../positive_graph_save/4BUP,1.0
2538,../positive_graph_save/2VSL,1.0
2539,../positive_graph_save/2YK1,1.0
2540,../positive_graph_save/2CLH,1.0
2541,../positive_graph_save/2YMD,1.0
2542,../positive_graph_save/4B34,1.0
2543,../positive_graph_save/1GI7,1.0
2544,../positive_graph_save/4KO8,1.0
2545,../positive_graph_save/3JVR,1.0
2546,../positive_graph_save/3GV9,1.0
2547,../positive_graph_save/1OGZ,1.0
2548,../positive_graph_save/1O2Z,1.0
2549,../positive_graph_save/5CZM,1.0
2550,../positive_graph_save/4W9P,1.0
2551,../positive_graph_save/1G3D,1.0
2552,../positive_graph_save/1GWV,1.0
2553,../positive_graph_save/4TKB,1.0
2554,../positive_graph_save/6GFZ,1.0
2555,../positive_graph_save/4IDN,1.0
2556,../positive_graph_save/2POW,1.0
2557,../positive_graph_save/3T83,1.0
2558,../positive_graph_save/3S8N,1.0
2559,../positive_graph_save/1NVS,1.0
2560,../positive_graph_save/3MF5,1.0
2561,../positive_graph_save/1KEL,1.0
2562,../positive_graph_save/4Q99,1.0
2563,../positive_graph_save/3FH7,1.0
2564,../positive_graph_save/4DKR,1.0
2565,../positive_graph_save/3V2P,1.0
2566,../positive_graph_save/3HU3,1.0
2567,../positive_graph_save/4XU2,1.0
2568,../positive_graph_save/3HFB,1.0
2569,../positive_graph_save/4JN2,1.0
2570,../positive_graph_save/5MNN,1.0
2571,../positive_graph_save/1D4K,1.0
2572,../positive_graph_save/3FEE,1.0
2573,../positive_graph_save/2RD6,1.0
2574,../positive_graph_save/3HKY,1.0
2575,../positive_graph_save/2OVY,1.0
2576,../positive_graph_save/5F2R,1.0
2577,../positive_graph_save/1MJJ,1.0
2578,../positive_graph_save/4HYM,1.0
2579,../positive_graph_save/3UEU,1.0
2580,../positive_graph_save/2Y7I,1.0
2581,../positive_graph_save/3UI7,1.0
2582,../positive_graph_save/6FA4,1.0
2583,../positive_graph_save/2HMV,1.0
2584,../positive_graph_save/2NSL,1.0
2585,../positive_graph_save/5IVV,1.0
2586,../positive_graph_save/1F4G,1.0
2587,../positive_graph_save/3CKE,1.0
2588,../positive_graph_save/3SU2,1.0
2589,../positive_graph_save/3R1V,1.0
2590,../positive_graph_save/5EI3,1.0
2591,../positive_graph_save/6STD,1.0
2592,../positive_graph_save/3B2Q,1.0
2593,../positive_graph_save/2DW7,1.0
2594,../positive_graph_save/4OCT,1.0
2595,../positive_graph_save/2HL4,1.0
2596,../positive_graph_save/3W07,1.0
2597,../positive_graph_save/3NX7,1.0
2598,../positive_graph_save/5TKK,1.0
2599,../positive_graph_save/4MSS,1.0
2600,../positive_graph_save/6DH6,1.0
2601,../positive_graph_save/4KNJ,1.0
2602,../positive_graph_save/5ZAE,1.0
2603,../positive_graph_save/3WZN,1.0
2604,../positive_graph_save/2H21,1.0
2605,../positive_graph_save/2AVS,1.0
2606,../positive_graph_save/4OAG,1.0
2607,../positive_graph_save/5D48,1.0
2608,../positive_graph_save/1HI4,1.0
2609,../positive_graph_save/5WBM,1.0
2610,../positive_graph_save/5F61,1.0
2611,../positive_graph_save/3CYX,1.0
2612,../positive_graph_save/6FHK,1.0
2613,../positive_graph_save/2C1P,1.0
2614,../positive_graph_save/4RIU,1.0
2615,../positive_graph_save/5DEX,1.0
2616,../positive_graph_save/5J64,1.0
2617,../positive_graph_save/3LJG,1.0
2618,../positive_graph_save/1HMT,1.0
2619,../positive_graph_save/2Y80,1.0
2620,../positive_graph_save/1HVK,1.0
2621,../positive_graph_save/1CGL,1.0
2622,../positive_graph_save/1G54,1.0
2623,../positive_graph_save/4ZGK,1.0
2624,../positive_graph_save/5N25,1.0
2625,../positive_graph_save/1HXW,1.0
2626,../positive_graph_save/5FCZ,1.0
2627,../positive_graph_save/4W9O,1.0
2628,../positive_graph_save/4XMB,1.0
2629,../positive_graph_save/1K6T,1.0
2630,../positive_graph_save/1BNT,1.0
2631,../positive_graph_save/6EQW,1.0
2632,../positive_graph_save/5L8A,1.0
2633,../positive_graph_save/3F19,1.0
2634,../positive_graph_save/1OAU,1.0
2635,../positive_graph_save/6CDJ,1.0
2636,../positive_graph_save/3OWN,1.0
2637,../positive_graph_save/5NBW,1.0
2638,../positive_graph_save/3QLM,1.0
2639,../positive_graph_save/5NY3,1.0
2640,../positive_graph_save/6FMC,1.0
2641,../positive_graph_save/4AD2,1.0
2642,../positive_graph_save/4LRR,1.0
2643,../positive_graph_save/5UF0,1.0
2644,../positive_graph_save/3I5Z,1.0
2645,../positive_graph_save/3NOX,1.0
2646,../positive_graph_save/2O4L,1.0
2647,../positive_graph_save/5EQ1,1.0
2648,../positive_graph_save/1UI0,1.0
2649,../positive_graph_save/3AHN,1.0
2650,../positive_graph_save/5KH3,1.0
2651,../positive_graph_save/5I29,1.0
2652,../positive_graph_save/5YAS,1.0
2653,../positive_graph_save/2VNP,1.0
2654,../positive_graph_save/3EKW,1.0
2655,../positive_graph_save/6GNP,1.0
2656,../positive_graph_save/5EHV,1.0
2657,../positive_graph_save/3MNA,1.0
2658,../positive_graph_save/5OH9,1.0
2659,../positive_graph_save/6E9A,1.0
2660,../positive_graph_save/4F5Y,1.0
2661,../positive_graph_save/4HT0,1.0
2662,../positive_graph_save/2ZGX,1.0
2663,../positive_graph_save/4R76,1.0
2664,../positive_graph_save/3M1K,1.0
2665,../positive_graph_save/6D9X,1.0
2666,../positive_graph_save/5OOT,1.0
2667,../positive_graph_save/5VIH,1.0
2668,../positive_graph_save/3T64,1.0
2669,../positive_graph_save/5FPK,1.0
2670,../positive_graph_save/4NP9,1.0
2671,../positive_graph_save/2XJ1,1.0
2672,../positive_graph_save/5NJZ,1.0
2673,../positive_graph_save/4NDU,1.0
2674,../positive_graph_save/2OJJ,1.0
2675,../positive_graph_save/1UZ4,1.0
2676,../positive_graph_save/3IVC,1.0
2677,../positive_graph_save/4MUV,1.0
2678,../positive_graph_save/6G3A,1.0
2679,../positive_graph_save/4X50,1.0
2680,../positive_graph_save/4NJA,1.0
2681,../positive_graph_save/1OLS,1.0
2682,../positive_graph_save/5HTL,1.0
2683,../positive_graph_save/2W8J,1.0
2684,../positive_graph_save/1K1L,1.0
2685,../positive_graph_save/3C56,1.0
2686,../positive_graph_save/3RZ8,1.0
2687,../positive_graph_save/1ADO,1.0
2688,../positive_graph_save/1TNG,1.0
2689,../positive_graph_save/5CSO,1.0
2690,../positive_graph_save/2PK6,1.0
2691,../positive_graph_save/1MET,1.0
2692,../positive_graph_save/4TJZ,1.0
2693,../positive_graph_save/3MHM,1.0
2694,../positive_graph_save/2E1W,1.0
2695,../positive_graph_save/2VWO,1.0
2696,../positive_graph_save/5J20,1.0
2697,../positive_graph_save/3UUO,1.0
2698,../positive_graph_save/2ZCR,1.0
2699,../positive_graph_save/1LYX,1.0
2700,../positive_graph_save/3IP6,1.0
2701,../positive_graph_save/1PPC,1.0
2702,../positive_graph_save/5GSA,1.0
