,file_name,label
5895,../negative_graph_save/2wca_ligand_2,0.0
5896,../negative_graph_save/4q7s_ligand_2,0.0
5897,../negative_graph_save/4m6u_ligand_6,0.0
5898,../negative_graph_save/3cdb_ligand_2,0.0
5899,../negative_graph_save/2j94_ligand_6,0.0
5900,../negative_graph_save/5e73_ligand_2,0.0
5901,../negative_graph_save/3dx2_ligand_5,0.0
5902,../negative_graph_save/3zi0_ligand_4,0.0
5903,../negative_graph_save/5oh4_ligand_5,0.0
5904,../negative_graph_save/5jg1_ligand_6,0.0
5905,../negative_graph_save/4q6e_ligand_8,0.0
5906,../negative_graph_save/1tjp_ligand_3,0.0
5907,../negative_graph_save/1h22_ligand_7,0.0
5908,../negative_graph_save/3nhi_ligand_2,0.0
5909,../negative_graph_save/3nx7_ligand_8,0.0
5910,../negative_graph_save/4djx_ligand_2,0.0
5911,../negative_graph_save/4o61_ligand_6,0.0
5912,../negative_graph_save/5u4b_ligand_5,0.0
5913,../negative_graph_save/5j41_ligand_2,0.0
5914,../negative_graph_save/4p6w_ligand_2,0.0
5915,../negative_graph_save/1ajp_ligand_1,0.0
5916,../negative_graph_save/4ih5_ligand_3,0.0
5917,../negative_graph_save/6bm6_ligand_1,0.0
5918,../negative_graph_save/1pzp_ligand_1,0.0
5919,../negative_graph_save/4n6g_ligand_5,0.0
5920,../negative_graph_save/3uzj_ligand_7,0.0
5921,../negative_graph_save/3bgs_ligand_4,0.0
5922,../negative_graph_save/6hqy_ligand_4,0.0
5923,../negative_graph_save/3miy_ligand_3,0.0
5924,../negative_graph_save/4dkp_ligand_3,0.0
5925,../negative_graph_save/4oks_ligand_5,0.0
5926,../negative_graph_save/3nu9_ligand_4,0.0
5927,../negative_graph_save/5ny3_ligand_5,0.0
5928,../negative_graph_save/2q8h_ligand_8,0.0
5929,../negative_graph_save/2qta_ligand_1,0.0
5930,../negative_graph_save/3ryz_ligand_1,0.0
5931,../negative_graph_save/3o7u_ligand_3,0.0
5932,../negative_graph_save/1h6h_ligand_6,0.0
5933,../negative_graph_save/1mu6_ligand_8,0.0
5934,../negative_graph_save/3ivc_ligand_4,0.0
5935,../negative_graph_save/4rdn_ligand_2,0.0
5936,../negative_graph_save/1f57_ligand_2,0.0
5937,../negative_graph_save/1m1b_ligand_7,0.0
5938,../negative_graph_save/4up5_ligand_5,0.0
5939,../negative_graph_save/5l9i_ligand_7,0.0
5940,../negative_graph_save/5ia0_ligand_3,0.0
5941,../negative_graph_save/3hl8_ligand_3,0.0
5942,../negative_graph_save/4xmr_ligand_6,0.0
5943,../negative_graph_save/5ie1_ligand_2,0.0
5944,../negative_graph_save/4u73_ligand_2,0.0
5945,../negative_graph_save/2yfx_ligand_5,0.0
5946,../negative_graph_save/6dh6_ligand_2,0.0
5947,../negative_graph_save/1i9p_ligand_3,0.0
5948,../negative_graph_save/3dbu_ligand_4,0.0
5949,../negative_graph_save/1xgi_ligand_8,0.0
5950,../negative_graph_save/5his_ligand_4,0.0
5951,../negative_graph_save/6css_ligand_8,0.0
5952,../negative_graph_save/1d09_ligand_2,0.0
5953,../negative_graph_save/3b3x_ligand_4,0.0
5954,../negative_graph_save/5cc2_ligand_2,0.0
5955,../negative_graph_save/4gzt_ligand_3,0.0
5956,../negative_graph_save/3n3g_ligand_1,0.0
5957,../negative_graph_save/5ie1_ligand_3,0.0
5958,../negative_graph_save/2qpq_ligand_5,0.0
5959,../negative_graph_save/3pb7_ligand_9,0.0
5960,../negative_graph_save/4mmm_ligand_2,0.0
5961,../negative_graph_save/1aj7_ligand_2,0.0
5962,../negative_graph_save/1jcx_ligand_3,0.0
5963,../negative_graph_save/1bnw_ligand_6,0.0
5964,../negative_graph_save/5j8m_ligand_5,0.0
5965,../negative_graph_save/4q87_ligand_9,0.0
5966,../negative_graph_save/5eis_ligand_4,0.0
5967,../negative_graph_save/5orv_ligand_5,0.0
5968,../negative_graph_save/4b34_ligand_5,0.0
5969,../negative_graph_save/4d7b_ligand_1,0.0
5970,../negative_graph_save/4y3y_ligand_4,0.0
5971,../negative_graph_save/5l3a_ligand_5,0.0
5972,../negative_graph_save/4o97_ligand_8,0.0
5973,../negative_graph_save/1rnm_ligand_9,0.0
5974,../negative_graph_save/6epy_ligand_4,0.0
5975,../negative_graph_save/1x39_ligand_2,0.0
5976,../negative_graph_save/3tvc_ligand_8,0.0
5977,../negative_graph_save/2fzk_ligand_8,0.0
5978,../negative_graph_save/1v2j_ligand_1,0.0
5979,../negative_graph_save/3w9r_ligand_9,0.0
5980,../negative_graph_save/3i4y_ligand_6,0.0
5981,../negative_graph_save/5nk3_ligand_1,0.0
5982,../negative_graph_save/1upf_ligand_2,0.0
5983,../negative_graph_save/3bgs_ligand_5,0.0
5984,../negative_graph_save/5w44_ligand_3,0.0
5985,../negative_graph_save/5cks_ligand_1,0.0
5986,../negative_graph_save/4e4n_ligand_2,0.0
5987,../negative_graph_save/2y7z_ligand_3,0.0
5988,../negative_graph_save/5fot_ligand_7,0.0
5989,../negative_graph_save/4whs_ligand_9,0.0
5990,../negative_graph_save/1q1g_ligand_2,0.0
5991,../negative_graph_save/3b24_ligand_3,0.0
5992,../negative_graph_save/2cc7_ligand_9,0.0
5993,../negative_graph_save/5oqu_ligand_6,0.0
5994,../negative_graph_save/3fee_ligand_3,0.0
5995,../negative_graph_save/4jsa_ligand_9,0.0
5996,../negative_graph_save/2ra6_ligand_4,0.0
5997,../negative_graph_save/5o9q_ligand_4,0.0
5998,../negative_graph_save/4zwz_ligand_2,0.0
5999,../negative_graph_save/1rbp_ligand_6,0.0
6000,../negative_graph_save/1w11_ligand_5,0.0
6001,../negative_graph_save/2fzk_ligand_1,0.0
6002,../negative_graph_save/3r88_ligand_1,0.0
6003,../negative_graph_save/1qy2_ligand_4,0.0
6004,../negative_graph_save/5fng_ligand_4,0.0
6005,../negative_graph_save/2hu6_ligand_3,0.0
6006,../negative_graph_save/4qsu_ligand_5,0.0
6007,../negative_graph_save/3ibu_ligand_6,0.0
6008,../negative_graph_save/4m3p_ligand_4,0.0
6009,../negative_graph_save/6fs1_ligand_4,0.0
6010,../negative_graph_save/4ljh_ligand_4,0.0
6011,../negative_graph_save/2e91_ligand_4,0.0
6012,../negative_graph_save/2pgz_ligand_2,0.0
6013,../negative_graph_save/3fuz_ligand_4,0.0
6014,../negative_graph_save/3zdh_ligand_9,0.0
6015,../negative_graph_save/4cjp_ligand_4,0.0
6016,../negative_graph_save/6b4d_ligand_1,0.0
6017,../negative_graph_save/1uou_ligand_9,0.0
6018,../negative_graph_save/1d7i_ligand_3,0.0
6019,../negative_graph_save/1bma_ligand_1,0.0
6020,../negative_graph_save/2j7h_ligand_2,0.0
6021,../negative_graph_save/1h6h_ligand_4,0.0
6022,../negative_graph_save/3bpc_ligand_8,0.0
6023,../negative_graph_save/2qi3_ligand_6,0.0
6024,../negative_graph_save/4y4j_ligand_9,0.0
6025,../negative_graph_save/3wzn_ligand_2,0.0
6026,../negative_graph_save/1d7j_ligand_6,0.0
6027,../negative_graph_save/5g17_ligand_9,0.0
6028,../negative_graph_save/2yme_ligand_6,0.0
6029,../negative_graph_save/5c1w_ligand_7,0.0
6030,../negative_graph_save/1xt8_ligand_9,0.0
6031,../negative_graph_save/4bqg_ligand_1,0.0
6032,../negative_graph_save/5bv3_ligand_2,0.0
6033,../negative_graph_save/4pow_ligand_4,0.0
6034,../negative_graph_save/5btx_ligand_4,0.0
6035,../negative_graph_save/1v48_ligand_2,0.0
6036,../negative_graph_save/3b68_ligand_3,0.0
6037,../negative_graph_save/4r3w_ligand_4,0.0
6038,../negative_graph_save/6ghj_ligand_2,0.0
6039,../negative_graph_save/5wbo_ligand_9,0.0
6040,../negative_graph_save/3zll_ligand_3,0.0
6041,../negative_graph_save/4k18_ligand_7,0.0
6042,../negative_graph_save/1u0g_ligand_1,0.0
6043,../negative_graph_save/4ht2_ligand_2,0.0
6044,../negative_graph_save/5sz7_ligand_8,0.0
6045,../negative_graph_save/2xyt_ligand_1,0.0
6046,../negative_graph_save/6ex1_ligand_6,0.0
6047,../negative_graph_save/2doo_ligand_2,0.0
6048,../negative_graph_save/3n35_ligand_6,0.0
6049,../negative_graph_save/4pvx_ligand_4,0.0
6050,../negative_graph_save/4q81_ligand_4,0.0
6051,../negative_graph_save/3k8q_ligand_1,0.0
6052,../negative_graph_save/4kz7_ligand_2,0.0
6053,../negative_graph_save/3cd0_ligand_4,0.0
6054,../negative_graph_save/5d3h_ligand_3,0.0
6055,../negative_graph_save/1adl_ligand_2,0.0
6056,../negative_graph_save/4gzx_ligand_3,0.0
6057,../negative_graph_save/4q7s_ligand_3,0.0
6058,../negative_graph_save/5tuo_ligand_8,0.0
6059,../negative_graph_save/4q83_ligand_1,0.0
6060,../negative_graph_save/2pog_ligand_2,0.0
6061,../negative_graph_save/2v3u_ligand_3,0.0
6062,../negative_graph_save/4aia_ligand_7,0.0
6063,../negative_graph_save/2a14_ligand_3,0.0
6064,../negative_graph_save/4nh7_ligand_2,0.0
6065,../negative_graph_save/1pb8_ligand_7,0.0
6066,../negative_graph_save/4g95_ligand_4,0.0
6067,../negative_graph_save/1g2l_ligand_7,0.0
6068,../negative_graph_save/5fnt_ligand_4,0.0
6069,../negative_graph_save/5fnc_ligand_7,0.0
6070,../negative_graph_save/4iue_ligand_2,0.0
6071,../negative_graph_save/2dw7_ligand_3,0.0
6072,../negative_graph_save/3b7j_ligand_5,0.0
6073,../negative_graph_save/1x39_ligand_3,0.0
6074,../negative_graph_save/3p8o_ligand_1,0.0
6075,../negative_graph_save/4ad3_ligand_7,0.0
6076,../negative_graph_save/2r5a_ligand_6,0.0
6077,../negative_graph_save/6g36_ligand_1,0.0
6078,../negative_graph_save/1epo_ligand_3,0.0
6079,../negative_graph_save/1c5t_ligand_6,0.0
6080,../negative_graph_save/6hke_ligand_1,0.0
6081,../negative_graph_save/1loq_ligand_4,0.0
6082,../negative_graph_save/2x8z_ligand_3,0.0
6083,../negative_graph_save/5eek_ligand_7,0.0
6084,../negative_graph_save/3daz_ligand_6,0.0
6085,../negative_graph_save/4ibf_ligand_4,0.0
6086,../negative_graph_save/1ebw_ligand_4,0.0
6087,../negative_graph_save/1hii_ligand_1,0.0
6088,../negative_graph_save/4kni_ligand_1,0.0
6089,../negative_graph_save/5f8y_ligand_2,0.0
6090,../negative_graph_save/5jgq_ligand_9,0.0
6091,../negative_graph_save/3n3j_ligand_5,0.0
6092,../negative_graph_save/1li6_ligand_3,0.0
6093,../negative_graph_save/3rz1_ligand_5,0.0
6094,../negative_graph_save/2reg_ligand_4,0.0
6095,../negative_graph_save/5y94_ligand_3,0.0
6096,../negative_graph_save/4whs_ligand_1,0.0
6097,../negative_graph_save/4non_ligand_3,0.0
6098,../negative_graph_save/3q1x_ligand_5,0.0
6099,../negative_graph_save/2r59_ligand_5,0.0
6100,../negative_graph_save/2zmm_ligand_7,0.0
6101,../negative_graph_save/3ppq_ligand_3,0.0
6102,../negative_graph_save/4q46_ligand_4,0.0
6103,../negative_graph_save/5fl4_ligand_2,0.0
6104,../negative_graph_save/5e74_ligand_3,0.0
6105,../negative_graph_save/3dx4_ligand_7,0.0
6106,../negative_graph_save/1e3v_ligand_5,0.0
6107,../negative_graph_save/4std_ligand_2,0.0
6108,../negative_graph_save/1rpf_ligand_9,0.0
6109,../negative_graph_save/1q54_ligand_3,0.0
6110,../negative_graph_save/2zx7_ligand_1,0.0
6111,../negative_graph_save/4k7o_ligand_3,0.0
6112,../negative_graph_save/1ogd_ligand_4,0.0
6113,../negative_graph_save/4m2w_ligand_6,0.0
6114,../negative_graph_save/6g36_ligand_3,0.0
6115,../negative_graph_save/5nau_ligand_9,0.0
6116,../negative_graph_save/2d1o_ligand_8,0.0
6117,../negative_graph_save/4q7v_ligand_4,0.0
6118,../negative_graph_save/5ny1_ligand_3,0.0
6119,../negative_graph_save/2w67_ligand_2,0.0
6120,../negative_graph_save/6f9v_ligand_4,0.0
6121,../negative_graph_save/5d3l_ligand_8,0.0
6122,../negative_graph_save/3s72_ligand_2,0.0
6123,../negative_graph_save/4avh_ligand_5,0.0
6124,../negative_graph_save/5c2o_ligand_8,0.0
6125,../negative_graph_save/4q81_ligand_6,0.0
6126,../negative_graph_save/5dw2_ligand_7,0.0
6127,../negative_graph_save/3u8l_ligand_7,0.0
6128,../negative_graph_save/4yha_ligand_3,0.0
6129,../negative_graph_save/5h9r_ligand_9,0.0
6130,../negative_graph_save/2gh9_ligand_2,0.0
6131,../negative_graph_save/4kz7_ligand_6,0.0
6132,../negative_graph_save/6std_ligand_3,0.0
6133,../negative_graph_save/4uoh_ligand_4,0.0
6134,../negative_graph_save/2cht_ligand_9,0.0
6135,../negative_graph_save/1qbn_ligand_8,0.0
6136,../negative_graph_save/3b7u_ligand_3,0.0
6137,../negative_graph_save/1pzp_ligand_2,0.0
6138,../negative_graph_save/3oaf_ligand_1,0.0
6139,../negative_graph_save/1h22_ligand_2,0.0
6140,../negative_graph_save/2jdu_ligand_3,0.0
6141,../negative_graph_save/2vo4_ligand_4,0.0
6142,../negative_graph_save/4ef6_ligand_4,0.0
6143,../negative_graph_save/1u1w_ligand_4,0.0
6144,../negative_graph_save/3ckz_ligand_4,0.0
6145,../negative_graph_save/3h30_ligand_2,0.0
6146,../negative_graph_save/3cj5_ligand_6,0.0
6147,../negative_graph_save/2qhz_ligand_4,0.0
6148,../negative_graph_save/4mq6_ligand_3,0.0
6149,../negative_graph_save/1m83_ligand_3,0.0
6150,../negative_graph_save/4llk_ligand_4,0.0
6151,../negative_graph_save/3fur_ligand_6,0.0
6152,../negative_graph_save/5fs5_ligand_2,0.0
6153,../negative_graph_save/4rqv_ligand_3,0.0
6154,../negative_graph_save/4br3_ligand_1,0.0
6155,../negative_graph_save/5dw2_ligand_9,0.0
6156,../negative_graph_save/3myg_ligand_3,0.0
6157,../negative_graph_save/4ljh_ligand_6,0.0
6158,../negative_graph_save/3mzc_ligand_4,0.0
6159,../negative_graph_save/3kgt_ligand_6,0.0
6160,../negative_graph_save/3sug_ligand_5,0.0
6161,../negative_graph_save/1b55_ligand_5,0.0
6162,../negative_graph_save/4nuc_ligand_3,0.0
6163,../negative_graph_save/4qsu_ligand_2,0.0
6164,../negative_graph_save/3k8o_ligand_8,0.0
6165,../negative_graph_save/4bt4_ligand_7,0.0
6166,../negative_graph_save/4arb_ligand_6,0.0
6167,../negative_graph_save/1w4p_ligand_2,0.0
6168,../negative_graph_save/3f7g_ligand_3,0.0
6169,../negative_graph_save/1bzc_ligand_2,0.0
6170,../negative_graph_save/1y3x_ligand_2,0.0
6171,../negative_graph_save/2nnd_ligand_3,0.0
6172,../negative_graph_save/3gkz_ligand_7,0.0
6173,../negative_graph_save/1moq_ligand_3,0.0
6174,../negative_graph_save/1pb8_ligand_5,0.0
6175,../negative_graph_save/3uu1_ligand_8,0.0
6176,../negative_graph_save/3bv9_ligand_3,0.0
6177,../negative_graph_save/1uwt_ligand_2,0.0
6178,../negative_graph_save/3dln_ligand_6,0.0
6179,../negative_graph_save/5n6s_ligand_8,0.0
6180,../negative_graph_save/5lne_ligand_4,0.0
6181,../negative_graph_save/6epz_ligand_5,0.0
6182,../negative_graph_save/4rfd_ligand_8,0.0
6183,../negative_graph_save/4riv_ligand_5,0.0
6184,../negative_graph_save/2cc7_ligand_4,0.0
6185,../negative_graph_save/5n2z_ligand_1,0.0
6186,../negative_graph_save/5d48_ligand_1,0.0
6187,../negative_graph_save/1n1m_ligand_2,0.0
6188,../negative_graph_save/2ez7_ligand_1,0.0
6189,../negative_graph_save/3bl0_ligand_1,0.0
6190,../negative_graph_save/4ly9_ligand_4,0.0
6191,../negative_graph_save/4tkb_ligand_8,0.0
6192,../negative_graph_save/1ppc_ligand_2,0.0
6193,../negative_graph_save/5y8y_ligand_3,0.0
6194,../negative_graph_save/1tnh_ligand_3,0.0
6195,../negative_graph_save/1kdk_ligand_2,0.0
6196,../negative_graph_save/4ht2_ligand_9,0.0
6197,../negative_graph_save/6h1u_ligand_4,0.0
6198,../negative_graph_save/4bkt_ligand_5,0.0
6199,../negative_graph_save/4mc2_ligand_6,0.0
6200,../negative_graph_save/1gyx_ligand_3,0.0
6201,../negative_graph_save/5mby_ligand_9,0.0
6202,../negative_graph_save/6dj7_ligand_3,0.0
6203,../negative_graph_save/3tsk_ligand_2,0.0
6204,../negative_graph_save/5evk_ligand_7,0.0
6205,../negative_graph_save/6upj_ligand_3,0.0
6206,../negative_graph_save/1n0s_ligand_4,0.0
6207,../negative_graph_save/5ayt_ligand_6,0.0
6208,../negative_graph_save/3kgu_ligand_3,0.0
6209,../negative_graph_save/4g0p_ligand_3,0.0
6210,../negative_graph_save/3vw2_ligand_4,0.0
6211,../negative_graph_save/2vc9_ligand_2,0.0
6212,../negative_graph_save/1m5w_ligand_3,0.0
6213,../negative_graph_save/3arx_ligand_3,0.0
6214,../negative_graph_save/1bju_ligand_3,0.0
6215,../negative_graph_save/3ui7_ligand_9,0.0
6216,../negative_graph_save/4ygf_ligand_4,0.0
6217,../negative_graph_save/5yhe_ligand_3,0.0
6218,../negative_graph_save/1pxp_ligand_4,0.0
6219,../negative_graph_save/3sug_ligand_3,0.0
6220,../negative_graph_save/3k97_ligand_8,0.0
6221,../negative_graph_save/4lhv_ligand_2,0.0
6222,../negative_graph_save/1moq_ligand_4,0.0
6223,../negative_graph_save/1lhu_ligand_5,0.0
6224,../negative_graph_save/3t84_ligand_4,0.0
6225,../negative_graph_save/5avf_ligand_4,0.0
6226,../negative_graph_save/5cj6_ligand_3,0.0
6227,../negative_graph_save/6fnr_ligand_4,0.0
6228,../negative_graph_save/2hoc_ligand_7,0.0
6229,../negative_graph_save/2oi2_ligand_2,0.0
6230,../negative_graph_save/3p3r_ligand_4,0.0
6231,../negative_graph_save/1l83_ligand_4,0.0
6232,../negative_graph_save/4jss_ligand_2,0.0
6233,../negative_graph_save/5d3x_ligand_5,0.0
6234,../negative_graph_save/4q7p_ligand_4,0.0
6235,../negative_graph_save/5e73_ligand_3,0.0
6236,../negative_graph_save/5ko5_ligand_3,0.0
6237,../negative_graph_save/3ttp_ligand_1,0.0
6238,../negative_graph_save/4llj_ligand_2,0.0
6239,../negative_graph_save/1tkb_ligand_5,0.0
6240,../negative_graph_save/5jhb_ligand_3,0.0
6241,../negative_graph_save/5oh3_ligand_4,0.0
6242,../negative_graph_save/1n3i_ligand_3,0.0
6243,../negative_graph_save/1oau_ligand_3,0.0
6244,../negative_graph_save/1nfu_ligand_4,0.0
6245,../negative_graph_save/1df8_ligand_2,0.0
6246,../negative_graph_save/2e92_ligand_6,0.0
6247,../negative_graph_save/4cfl_ligand_6,0.0
6248,../negative_graph_save/4b5s_ligand_2,0.0
6249,../negative_graph_save/4io4_ligand_3,0.0
6250,../negative_graph_save/4km0_ligand_5,0.0
6251,../negative_graph_save/966c_ligand_7,0.0
6252,../negative_graph_save/2gj5_ligand_8,0.0
6253,../negative_graph_save/5uv2_ligand_5,0.0
6254,../negative_graph_save/3mmf_ligand_2,0.0
6255,../negative_graph_save/4myd_ligand_1,0.0
6256,../negative_graph_save/3kgt_ligand_5,0.0
6257,../negative_graph_save/1tsy_ligand_5,0.0
6258,../negative_graph_save/4b3c_ligand_7,0.0
6259,../negative_graph_save/2hu6_ligand_2,0.0
6260,../negative_graph_save/6b96_ligand_2,0.0
6261,../negative_graph_save/4b2i_ligand_1,0.0
6262,../negative_graph_save/2r2w_ligand_4,0.0
6263,../negative_graph_save/4fai_ligand_6,0.0
6264,../negative_graph_save/5avf_ligand_5,0.0
6265,../negative_graph_save/2bqv_ligand_8,0.0
6266,../negative_graph_save/2wyg_ligand_1,0.0
6267,../negative_graph_save/1yda_ligand_4,0.0
6268,../negative_graph_save/2qci_ligand_6,0.0
6269,../negative_graph_save/1rql_ligand_5,0.0
6270,../negative_graph_save/1o38_ligand_4,0.0
6271,../negative_graph_save/3mam_ligand_9,0.0
6272,../negative_graph_save/6gnr_ligand_2,0.0
6273,../negative_graph_save/2zxd_ligand_6,0.0
6274,../negative_graph_save/3bex_ligand_4,0.0
6275,../negative_graph_save/4l19_ligand_7,0.0
6276,../negative_graph_save/3vje_ligand_2,0.0
6277,../negative_graph_save/3oaf_ligand_3,0.0
6278,../negative_graph_save/1ai7_ligand_1,0.0
6279,../negative_graph_save/3l4x_ligand_3,0.0
6280,../negative_graph_save/4xo8_ligand_4,0.0
6281,../negative_graph_save/2aac_ligand_6,0.0
6282,../negative_graph_save/5mby_ligand_3,0.0
6283,../negative_graph_save/4qf8_ligand_8,0.0
6284,../negative_graph_save/5en3_ligand_9,0.0
6285,../negative_graph_save/3po6_ligand_4,0.0
6286,../negative_graph_save/4ara_ligand_7,0.0
6287,../negative_graph_save/2zxd_ligand_3,0.0
6288,../negative_graph_save/1m1b_ligand_8,0.0
6289,../negative_graph_save/4jxs_ligand_2,0.0
6290,../negative_graph_save/5aoi_ligand_3,0.0
6291,../negative_graph_save/4gkm_ligand_5,0.0
6292,../negative_graph_save/3rz0_ligand_3,0.0
6293,../negative_graph_save/5fnf_ligand_9,0.0
6294,../negative_graph_save/3qgy_ligand_4,0.0
6295,../negative_graph_save/4c1y_ligand_5,0.0
6296,../negative_graph_save/3rt8_ligand_7,0.0
6297,../negative_graph_save/2v54_ligand_5,0.0
6298,../negative_graph_save/4ts1_ligand_3,0.0
6299,../negative_graph_save/1k1y_ligand_5,0.0
6300,../negative_graph_save/2j7d_ligand_5,0.0
6301,../negative_graph_save/1gyy_ligand_4,0.0
6302,../negative_graph_save/6gnm_ligand_9,0.0
6303,../negative_graph_save/4mhz_ligand_2,0.0
6304,../negative_graph_save/5jgi_ligand_4,0.0
6305,../negative_graph_save/3bl1_ligand_5,0.0
6306,../negative_graph_save/5efc_ligand_2,0.0
6307,../negative_graph_save/4urz_ligand_5,0.0
6308,../negative_graph_save/1xq0_ligand_3,0.0
6309,../negative_graph_save/1o3d_ligand_4,0.0
6310,../negative_graph_save/2cgr_ligand_3,0.0
6311,../negative_graph_save/4buq_ligand_5,0.0
6312,../negative_graph_save/4cwf_ligand_4,0.0
6313,../negative_graph_save/5lom_ligand_2,0.0
6314,../negative_graph_save/1bju_ligand_1,0.0
6315,../negative_graph_save/5za9_ligand_5,0.0
6316,../negative_graph_save/5vr8_ligand_8,0.0
6317,../negative_graph_save/1wht_ligand_2,0.0
6318,../negative_graph_save/1syi_ligand_4,0.0
6319,../negative_graph_save/5i29_ligand_2,0.0
6320,../negative_graph_save/3b92_ligand_2,0.0
6321,../negative_graph_save/5mod_ligand_2,0.0
6322,../negative_graph_save/5lz4_ligand_3,0.0
6323,../negative_graph_save/1drj_ligand_4,0.0
6324,../negative_graph_save/4km2_ligand_4,0.0
6325,../negative_graph_save/2ri9_ligand_9,0.0
6326,../negative_graph_save/1ppm_ligand_6,0.0
6327,../negative_graph_save/4x5p_ligand_7,0.0
6328,../negative_graph_save/4fs4_ligand_8,0.0
6329,../negative_graph_save/2vvu_ligand_3,0.0
6330,../negative_graph_save/5meh_ligand_4,0.0
6331,../negative_graph_save/4eb8_ligand_3,0.0
6332,../negative_graph_save/5irr_ligand_3,0.0
6333,../negative_graph_save/1f4e_ligand_6,0.0
6334,../negative_graph_save/2v57_ligand_2,0.0
6335,../negative_graph_save/4aji_ligand_4,0.0
6336,../negative_graph_save/3lq2_ligand_3,0.0
6337,../negative_graph_save/2pbw_ligand_4,0.0
6338,../negative_graph_save/3uew_ligand_9,0.0
6339,../negative_graph_save/1oe8_ligand_9,0.0
6340,../negative_graph_save/1fcy_ligand_3,0.0
6341,../negative_graph_save/5tuo_ligand_7,0.0
6342,../negative_graph_save/4zt8_ligand_6,0.0
6343,../negative_graph_save/5zkc_ligand_2,0.0
6344,../negative_graph_save/4avs_ligand_5,0.0
6345,../negative_graph_save/4asd_ligand_4,0.0
6346,../negative_graph_save/3tf6_ligand_2,0.0
6347,../negative_graph_save/4y0a_ligand_3,0.0
6348,../negative_graph_save/5nzn_ligand_3,0.0
6349,../negative_graph_save/5ko5_ligand_9,0.0
6350,../negative_graph_save/4k0o_ligand_8,0.0
6351,../negative_graph_save/1f0r_ligand_5,0.0
6352,../negative_graph_save/5tcy_ligand_9,0.0
6353,../negative_graph_save/5fyx_ligand_5,0.0
6354,../negative_graph_save/5eq1_ligand_5,0.0
6355,../negative_graph_save/1odi_ligand_2,0.0
6356,../negative_graph_save/3pcg_ligand_2,0.0
6357,../negative_graph_save/3cj5_ligand_5,0.0
6358,../negative_graph_save/5fe9_ligand_3,0.0
6359,../negative_graph_save/3v7x_ligand_1,0.0
6360,../negative_graph_save/5m04_ligand_7,0.0
6361,../negative_graph_save/2v25_ligand_2,0.0
6362,../negative_graph_save/4us3_ligand_2,0.0
6363,../negative_graph_save/5a6x_ligand_3,0.0
6364,../negative_graph_save/2b9a_ligand_1,0.0
6365,../negative_graph_save/1bn1_ligand_2,0.0
6366,../negative_graph_save/3p3r_ligand_2,0.0
6367,../negative_graph_save/2cht_ligand_4,0.0
6368,../negative_graph_save/4up5_ligand_8,0.0
6369,../negative_graph_save/5boj_ligand_6,0.0
6370,../negative_graph_save/2xc0_ligand_9,0.0
6371,../negative_graph_save/4a6s_ligand_6,0.0
6372,../negative_graph_save/4cmo_ligand_2,0.0
6373,../negative_graph_save/4pnu_ligand_3,0.0
6374,../negative_graph_save/1uwt_ligand_6,0.0
6375,../negative_graph_save/1o3i_ligand_8,0.0
6376,../negative_graph_save/2xp7_ligand_3,0.0
6377,../negative_graph_save/4rfd_ligand_7,0.0
6378,../negative_graph_save/5om7_ligand_6,0.0
6379,../negative_graph_save/1w5y_ligand_2,0.0
6380,../negative_graph_save/4bny_ligand_6,0.0
6381,../negative_graph_save/5d0c_ligand_1,0.0
6382,../negative_graph_save/4pcs_ligand_5,0.0
6383,../negative_graph_save/5vcv_ligand_2,0.0
6384,../negative_graph_save/3g34_ligand_7,0.0
6385,../negative_graph_save/4lkk_ligand_4,0.0
6386,../negative_graph_save/3nes_ligand_2,0.0
6387,../negative_graph_save/1odj_ligand_4,0.0
6388,../negative_graph_save/3dx3_ligand_5,0.0
6389,../negative_graph_save/3ps1_ligand_2,0.0
6390,../negative_graph_save/1g1d_ligand_3,0.0
6391,../negative_graph_save/4kz4_ligand_2,0.0
6392,../negative_graph_save/2hu6_ligand_6,0.0
6393,../negative_graph_save/1bcu_ligand_8,0.0
6394,../negative_graph_save/1v0l_ligand_3,0.0
6395,../negative_graph_save/4hw3_ligand_6,0.0
6396,../negative_graph_save/5fho_ligand_2,0.0
6397,../negative_graph_save/5nau_ligand_5,0.0
6398,../negative_graph_save/5th4_ligand_4,0.0
6399,../negative_graph_save/4ad6_ligand_6,0.0
6400,../negative_graph_save/3exh_ligand_4,0.0
6401,../negative_graph_save/4aci_ligand_7,0.0
6402,../negative_graph_save/4rqv_ligand_4,0.0
6403,../negative_graph_save/3l4w_ligand_4,0.0
6404,../negative_graph_save/2pk6_ligand_3,0.0
6405,../negative_graph_save/3uz5_ligand_5,0.0
6406,../negative_graph_save/5uv2_ligand_2,0.0
6407,../negative_graph_save/4uoh_ligand_2,0.0
6408,../negative_graph_save/3ap4_ligand_2,0.0
6409,../negative_graph_save/4mrg_ligand_3,0.0
6410,../negative_graph_save/3uxl_ligand_1,0.0
6411,../negative_graph_save/5nwi_ligand_3,0.0
6412,../negative_graph_save/1ocq_ligand_2,0.0
6413,../negative_graph_save/2wky_ligand_5,0.0
6414,../negative_graph_save/6ghh_ligand_7,0.0
6415,../negative_graph_save/4mss_ligand_2,0.0
6416,../negative_graph_save/4i7l_ligand_6,0.0
6417,../negative_graph_save/3miy_ligand_2,0.0
6418,../negative_graph_save/2e94_ligand_3,0.0
6419,../negative_graph_save/5eis_ligand_7,0.0
