,name,pred
2038,4ih6_ligand_4,8.900191232896759e-07
2039,2ot1_ligand_7,1.3944781816706741e-21
2040,3k97_ligand_4,3.733080689016788e-08
2041,1tkb_ligand_2,0.9925994873046875
2042,4xxh_ligand_2,0.02498014084994793
2043,4yyt_ligand_4,0.00018609032849781215
2044,2fzc_ligand_3,1.2695546836027916e-08
2045,1m4h_ligand_5,0.5
2046,3uzj_ligand_9,0.8125934600830078
2047,4ca5_ligand_1,0.0013402916956692934
2048,1os5_ligand_6,7.510906341323675e-10
2049,4aci_ligand_5,3.140925173283904e-06
2050,3f34_ligand_7,2.600311563583091e-05
2051,4k77_ligand_2,0.000840951397549361
2052,2j79_ligand_5,2.4880428100004792e-05
2053,5flo_ligand_2,0.5
2054,1qk3_ligand_7,1.8545663337016789e-19
2055,5ioz_ligand_6,1.136645555455118e-09
2056,1mue_ligand_3,0.014016992412507534
2057,1dar_ligand_5,1.3384640062952258e-08
2058,4x5r_ligand_3,3.535277404154158e-09
2059,4ih6_ligand_3,0.028595391660928726
2060,4bi7_ligand_7,0.0002006361319217831
2061,5sz6_ligand_3,3.6291743299443624e-07
2062,4i9u_ligand_3,6.154039624561847e-07
2063,4lm3_ligand_7,0.0024220184423029423
2064,2w9h_ligand_7,0.0005794733879156411
2065,1v2s_ligand_9,6.365814329001296e-07
2066,4km0_ligand_8,6.122399972518207e-23
2067,4owm_ligand_3,0.8994438052177429
2068,1c87_ligand_5,0.00022027133672963828
2069,5sxm_ligand_7,1.9681558114825748e-05
2070,2xxr_ligand_3,0.0007653848733752966
2071,1ajn_ligand_6,1.3984740121486539e-07
2072,4w9o_ligand_5,0.9996418952941895
2073,3f33_ligand_5,0.00041904827230609953
2074,5ipj_ligand_5,1.1836699513878557e-06
2075,5os7_ligand_5,0.5
2076,4ibj_ligand_2,0.3094923794269562
2077,5t19_ligand_6,1.5195457763184095e-06
2078,3mdz_ligand_6,0.5
2079,2x8z_ligand_8,5.580674951488618e-06
2080,5otz_ligand_6,0.9999916553497314
2081,2zft_ligand_2,2.36612595472252e-06
2082,1v2s_ligand_2,0.999982476234436
2083,1tkb_ligand_6,0.9969769716262817
2084,3sha_ligand_5,0.5
2085,2zft_ligand_5,1.145767055277247e-05
2086,2bvd_ligand_7,0.5
2087,3b4f_ligand_8,2.1002339475298566e-14
2088,4b6r_ligand_2,0.5
2089,1jaq_ligand_3,0.0004709348431788385
2090,3kiv_ligand_2,0.0001331175590166822
2091,4ara_ligand_9,0.5
2092,3lzu_ligand_4,5.3655863752055666e-08
2093,5u0e_ligand_6,3.8606510349703527e-11
2094,6c7q_ligand_9,1.7042783184706423e-08
2095,6h36_ligand_5,0.5
2096,4jpy_ligand_8,2.200276867370121e-06
2097,2cbz_ligand_1,8.847035604109266e-11
2098,2e92_ligand_3,1.7182420606332016e-06
2099,1lbk_ligand_1,3.697645297506824e-06
2100,5cp5_ligand_9,0.003407904179766774
2101,2hmu_ligand_9,0.5
2102,6mjf_ligand_4,0.5
2103,3g2z_ligand_4,3.2889495571453153e-09
2104,5j8u_ligand_2,0.00013082106306683272
2105,3kqr_ligand_8,9.298405348090455e-05
2106,3s77_ligand_5,0.5
2107,6ckr_ligand_3,0.00031852780375629663
2108,5op5_ligand_8,0.6203940510749817
2109,2x8z_ligand_7,0.05186398699879646
2110,6g0z_ligand_3,0.5
2111,5l3a_ligand_6,6.194029992911965e-05
2112,2x8z_ligand_2,0.9555458426475525
2113,3l4w_ligand_9,9.364920515508857e-06
2114,3g31_ligand_4,7.932745613007958e-15
2115,1li3_ligand_1,2.5286892650910886e-06
2116,4g0p_ligand_4,1.533824289801089e-09
2117,1vfn_ligand_3,1.959583823918365e-05
2118,1ai5_ligand_3,0.00019349709327798337
2119,4do4_ligand_5,0.05777157098054886
2120,3kqr_ligand_4,0.05603241175413132
2121,5ipj_ligand_9,1.7569318515597843e-05
2122,2qzr_ligand_5,7.113031941230474e-09
2123,4abf_ligand_2,1.5208434888336342e-05
2124,6ced_ligand_9,8.244709082116941e-11
2125,4nbk_ligand_6,3.8551796023966745e-05
2126,4unp_ligand_9,0.5
2127,5kat_ligand_2,1.7865545487438794e-07
2128,1grp_ligand_7,1.3655027109038542e-09
2129,5cp5_ligand_6,0.00457449397072196
2130,3umq_ligand_9,0.0009790834737941623
2131,5eis_ligand_3,0.028419900685548782
2132,1qxk_ligand_5,0.5
2133,2jew_ligand_4,0.5
2134,4csd_ligand_5,0.5
2135,2cbz_ligand_4,0.5
2136,5d3n_ligand_9,4.5483252506528515e-06
2137,3t2w_ligand_6,0.016096016392111778
2138,4yyt_ligand_9,1.0298648733938695e-13
2139,2x97_ligand_5,0.5
2140,1f57_ligand_5,6.51367154205218e-05
2141,2pov_ligand_2,0.5
2142,3f33_ligand_3,0.5
2143,2x0y_ligand_4,0.8315888047218323
2144,3n0n_ligand_9,0.5
2145,3f33_ligand_2,0.0008530892082490027
2146,3hek_ligand_8,1.3193197219152353e-06
2147,2pvj_ligand_2,1.7364278903642116e-08
2148,4pb2_ligand_9,5.861690624442417e-06
2149,2j78_ligand_3,1.5498440575356653e-07
2150,4do4_ligand_2,4.837770120502682e-06
2151,4knj_ligand_9,0.5
2152,1sqt_ligand_3,0.5
2153,4ocq_ligand_8,0.5
2154,3d6p_ligand_9,5.828058868839747e-11
2155,3g34_ligand_5,4.753111966238066e-07
2156,5l9i_ligand_9,0.004773638676851988
2157,4deu_ligand_9,0.565626323223114
2158,5m9w_ligand_8,0.5
2159,5y12_ligand_5,0.00022979681671131402
2160,6ma5_ligand_9,0.5
2161,3fee_ligand_7,0.0008637661812826991
2162,2y5f_ligand_3,0.5
2163,5njz_ligand_1,0.00013565873086918145
2164,4e67_ligand_2,5.116388979153896e-10
2165,2y5f_ligand_7,3.2585607101509595e-08
2166,4ddh_ligand_7,3.869529336952837e-06
2167,3e12_ligand_3,0.017012113705277443
2168,4buq_ligand_2,0.006624373607337475
2169,2r9x_ligand_6,0.5
2170,3g31_ligand_9,0.5
2171,2we3_ligand_9,0.005084241274744272
2172,3nes_ligand_9,0.5
2173,4ejl_ligand_4,0.999998927116394
2174,3g3r_ligand_4,0.5
2175,2yfe_ligand_7,1.3586737622972578e-05
2176,5l8a_ligand_7,1.0867096307265456e-06
2177,6g35_ligand_3,0.0774279534816742
2178,3uxd_ligand_2,4.982219707017066e-06
2179,1jaq_ligand_2,0.5
2180,3ucj_ligand_9,0.001664610463194549
2181,3nyd_ligand_7,0.23456911742687225
2182,3ucj_ligand_7,2.6635195382596066e-08
2183,4da5_ligand_9,1.3467179628412485e-11
2184,5u0e_ligand_2,8.660651928948937e-07
2185,5lvl_ligand_5,0.5
2186,4cwp_ligand_5,5.5138318799663466e-08
2187,3iog_ligand_4,1.8788052784657339e-06
2188,2qpq_ligand_2,0.0006868816562928259
2189,4de1_ligand_3,1.8197643896391295e-19
2190,4hu1_ligand_4,6.837767019263197e-10
2191,3bu1_ligand_3,0.00013526967086363584
2192,4jsz_ligand_2,6.834800814203845e-08
2193,4jsz_ligand_9,5.724381480831653e-06
2194,3nyd_ligand_5,1.876251687349395e-08
2195,3su1_ligand_3,4.986121912692299e-16
2196,5btx_ligand_3,9.509564335985488e-08
2197,2z94_ligand_6,4.471067647246561e-15
2198,2e91_ligand_7,0.12503023445606232
2199,2vo4_ligand_2,0.5
2200,5g4n_ligand_3,0.5
2201,3uzj_ligand_7,0.9999992847442627
2202,6evn_ligand_1,0.06267055869102478
2203,2xxx_ligand_3,0.5
2204,1f57_ligand_2,0.5
2205,4bck_ligand_8,4.870183537710218e-19
2206,5l9i_ligand_7,5.138210326549597e-05
2207,3d6o_ligand_5,0.5
2208,3k8o_ligand_6,1.6969530634014518e-06
2209,4gzt_ligand_3,0.5067930817604065
2210,4lj8_ligand_6,7.70445039961487e-05
2211,3kmc_ligand_9,0.5
2212,2qpq_ligand_5,7.920397365523968e-06
2213,4q87_ligand_9,0.5
2214,5eis_ligand_4,0.5
2215,5l3a_ligand_5,0.5
2216,1v2j_ligand_1,0.5
2217,2cbz_ligand_8,3.6592306422328487e-22
2218,2c3i_ligand_5,0.9993574023246765
2219,3fee_ligand_3,1.6613161278655753e-05
2220,6mu3_ligand_3,0.9898812174797058
2221,1kc7_ligand_8,0.0007631733315065503
2222,2e91_ligand_4,0.012667238712310791
2223,3b4f_ligand_5,9.548063034658938e-11
2224,2jew_ligand_8,1.8912493260359042e-07
2225,1ai5_ligand_2,0.5
2226,5btx_ligand_4,0.5
2227,3b68_ligand_3,0.06718924641609192
2228,5nzn_ligand_8,0.011541197076439857
2229,4ncn_ligand_2,0.48125898838043213
2230,2f7o_ligand_3,0.5
2231,3cd0_ligand_4,4.0983135107808266e-08
2232,4q83_ligand_1,0.5
2233,4b6r_ligand_3,0.5
2234,2on6_ligand_2,0.0047045862302184105
2235,3kmc_ligand_5,0.5
2236,2dw7_ligand_3,4.6923651098040864e-05
2237,3v2p_ligand_7,0.006583416368812323
2238,2cbz_ligand_9,1.0207337058920629e-10
2239,2x8z_ligand_3,0.5
2240,5eek_ligand_7,5.272765335462282e-09
2241,4k77_ligand_3,0.5
2242,3rz1_ligand_5,2.4539914544874364e-09
2243,1v2s_ligand_8,0.5
2244,1rpf_ligand_9,2.5876878417818716e-09
2245,4etz_ligand_5,1.565944041104217e-10
2246,1ogd_ligand_4,0.9995575547218323
2247,4q7v_ligand_4,1.904033706523478e-05
2248,5ny1_ligand_3,1.4690837701891724e-07
2249,6f9v_ligand_4,0.007036952767521143
2250,2o4l_ligand_1,3.62871389825159e-07
2251,4yyt_ligand_7,5.777383016436488e-10
2252,2zft_ligand_7,0.5
2253,3v7x_ligand_2,0.5
2254,4uoh_ligand_4,0.5
2255,2vo4_ligand_4,3.4100514767487766e-07
2256,2xeg_ligand_1,4.427131716511212e-05
2257,1mq6_ligand_3,1.2487092261187806e-23
2258,3ivg_ligand_2,9.83581121545285e-05
2259,4np2_ligand_6,0.00033578521106392145
2260,5jgi_ligand_7,4.736267378291359e-09
2261,5kat_ligand_9,3.8708898308925654e-09
2262,5btx_ligand_5,0.9883915781974792
2263,3k8o_ligand_8,1.0154645678994711e-05
2264,4k5p_ligand_7,0.5
2265,4fs4_ligand_7,0.5
2266,5j8u_ligand_5,4.613761109273362e-11
2267,3wmc_ligand_8,2.820110967149958e-05
2268,5njz_ligand_3,3.0088340707834504e-08
2269,1n1m_ligand_2,0.0008662426262162626
2270,5os7_ligand_6,0.02843114174902439
2271,3s77_ligand_4,0.00032863218802958727
2272,4g0p_ligand_3,3.444393769314047e-06
2273,1vfn_ligand_5,1.6793688701000065e-05
2274,3k97_ligand_8,5.767611241935811e-07
2275,3pcf_ligand_5,3.1328642080552527e-07
2276,6fnr_ligand_4,2.3125907318899408e-05
2277,3p3r_ligand_4,0.5
2278,6c7q_ligand_3,5.1663267441881544e-08
2279,5xpi_ligand_1,0.0009623803780414164
2280,1tkb_ligand_5,0.9999206066131592
2281,2e92_ligand_6,1.7060776258404076e-07
2282,4abf_ligand_5,2.958355064283484e-14
2283,4km0_ligand_5,0.5
2284,3qfy_ligand_2,0.14729568362236023
2285,5igm_ligand_4,3.8508474972331896e-05
2286,2ewb_ligand_4,3.937739345448416e-20
2287,4l19_ligand_7,3.269254875704064e-06
2288,2aac_ligand_6,0.5
2289,4ara_ligand_7,0.5
2290,3g31_ligand_6,8.384563998501716e-15
2291,5otz_ligand_8,0.9684739112854004
2292,4jxs_ligand_2,0.5
2293,4ts1_ligand_5,0.5
2294,2ot1_ligand_4,0.5
2295,4ts1_ligand_3,0.5
2296,5i8g_ligand_2,4.9923335609491915e-05
2297,5jgi_ligand_4,1.7359118942295026e-07
2298,2o8h_ligand_2,5.419062290457077e-05
2299,4buq_ligand_5,0.00019307044567540288
2300,3mdz_ligand_4,4.6403628162217103e-10
2301,3g31_ligand_2,0.5
2302,2hjb_ligand_4,1.90660484804539e-05
2303,4fs4_ligand_8,0.5
2304,6cvf_ligand_2,4.42553130142187e-07
2305,2wzs_ligand_3,7.583385922771413e-06
2306,1pvn_ligand_3,4.685130261350423e-05
2307,1f5l_ligand_5,0.9991220831871033
2308,4ih6_ligand_6,0.5
2309,5nzn_ligand_3,3.7960833765282587e-07
2310,1ai5_ligand_9,5.4542651645173024e-11
2311,3v7x_ligand_1,2.017017976252422e-11
2312,2v25_ligand_2,0.03367454931139946
2313,3p3r_ligand_2,0.00023927587608341128
2314,3pcf_ligand_4,1.183203835353197e-06
2315,6eir_ligand_4,2.66885097355285e-10
2316,5njz_ligand_2,0.5
2317,5f74_ligand_1,0.974942147731781
2318,5ipj_ligand_2,3.2661191653460264e-05
2319,4q7v_ligand_5,2.3152435524309567e-09
2320,3g34_ligand_7,0.5
2321,3nes_ligand_2,4.013885245512938e-06
2322,3ps1_ligand_2,0.057078879326581955
2323,4gr8_ligand_7,0.5
2324,2y5f_ligand_2,0.00012248463463038206
2325,4aci_ligand_7,0.5
2326,4x8v_ligand_5,1.1351910870871507e-05
2327,1x8j_ligand_3,2.9703937798331026e-07
2328,3l4w_ligand_4,5.29124190506991e-06
2329,5y12_ligand_6,0.00032640871359035373
2330,4uoh_ligand_2,6.458752613980323e-05
2331,4mrg_ligand_3,0.031134845688939095
2332,2jew_ligand_3,0.5
2333,4da5_ligand_8,1.3806069135147148e-11
2334,5eis_ligand_7,0.5
2335,2fzc_ligand_7,0.5
2336,4km0_ligand_7,2.0147434693523407e-17
2337,1mue_ligand_5,2.034888035851168e-09
2338,6mu3_ligand_1,0.0016502825310453773
2339,1grp_ligand_4,7.540738442912698e-05
2340,3pn1_ligand_4,0.5
2341,5d3n_ligand_2,3.646104232757352e-05
2342,6eir_ligand_1,0.5
2343,5flo_ligand_9,0.5
2344,4lps_ligand_6,6.351514798552671e-07
2345,5kat_ligand_8,1.1416989575963044e-10
2346,1hyo_ligand_8,3.958331717957009e-10
2347,1c5x_ligand_6,0.5
2348,1iih_ligand_3,0.5
2349,1gfy_ligand_7,6.244794349186122e-06
2350,1m4h_ligand_7,0.0003617298207245767
2351,3kqr_ligand_3,4.378920857561752e-05
2352,4unp_ligand_5,0.2031846046447754
2353,5u11_ligand_7,1.5210640412988141e-05
2354,5u4d_ligand_6,0.011962625198066235
2355,4ts1_ligand_4,2.5599231935624633e-12
2356,1h2k_ligand_4,2.3001692994739642e-08
2357,4uoh_ligand_5,6.633592875004979e-07
2358,4gzt_ligand_6,0.5
2359,4io5_ligand_2,0.00045878233504481614
2360,1alw_ligand_3,0.0005402450915426016
2361,4ejl_ligand_5,0.9254545569419861
2362,5exm_ligand_3,1.59572505253891e-06
2363,2z94_ligand_5,0.5
2364,3qx9_ligand_6,6.654339358647121e-06
2365,4y2q_ligand_8,0.8474028706550598
2366,5cs3_ligand_6,0.018528757616877556
2367,5n1s_ligand_8,2.338837475690525e-05
2368,6eqp_ligand_8,8.559460695778398e-08
2369,5mgf_ligand_4,0.17248857021331787
2370,4r5b_ligand_7,7.094107701277608e-08
2371,5f74_ligand_4,0.7294106483459473
2372,4jsz_ligand_5,0.0006028974312357605
2373,6g35_ligand_7,0.00020211481023579836
2374,4do4_ligand_4,0.0011460169916972518
2375,2w9h_ligand_9,0.08133276551961899
2376,3qfy_ligand_1,0.287849485874176
2377,3pn1_ligand_9,5.518396937986836e-05
2378,5otc_ligand_2,0.5
2379,5l9i_ligand_4,0.5
2380,4pb2_ligand_5,5.6772569223539904e-05
2381,2e27_ligand_4,0.5
2382,4i9u_ligand_1,0.0004455780144780874
2383,2zdm_ligand_6,0.9937587976455688
2384,4ca5_ligand_5,0.0641336590051651
2385,4jsz_ligand_4,8.114982847473584e-06
2386,4ykk_ligand_3,0.0005808153655380011
2387,2o4l_ligand_4,1.2993838893748944e-08
2388,1li3_ligand_4,2.892773807161575e-07
2389,5eij_ligand_6,7.61932628101647e-10
2390,4x5r_ligand_8,2.7299951188552996e-10
2391,6h36_ligand_7,8.143170816765632e-06
2392,4cr9_ligand_7,0.5
2393,4crf_ligand_2,0.23086611926555634
2394,2v25_ligand_3,0.0012386881280690432
2395,6gf9_ligand_3,0.9102895855903625
2396,6ckr_ligand_8,0.0
2397,5btx_ligand_2,0.5
2398,1n1m_ligand_4,0.0006842267466709018
2399,2e92_ligand_1,3.80680739908712e-06
2400,6h33_ligand_6,6.511439720746637e-10
2401,2i19_ligand_9,1.9192587075167467e-08
2402,1os5_ligand_7,0.010938875377178192
2403,2cbz_ligand_2,3.4675929782679304e-05
2404,2we3_ligand_7,0.5141729712486267
2405,4pb2_ligand_2,0.0004527111887000501
2406,6mu3_ligand_7,0.5
2407,1ui0_ligand_3,0.9768002033233643
2408,3g34_ligand_2,0.5
2409,3fvl_ligand_2,8.028157028050487e-10
2410,2psv_ligand_7,0.5
2411,3pcf_ligand_6,0.5
2412,3ekr_ligand_6,4.146138987692893e-09
2413,5fto_ligand_4,2.2132953247933074e-09
2414,3jrx_ligand_5,0.0005339105846360326
2415,4xxh_ligand_3,0.007734762504696846
2416,3d6o_ligand_6,8.324270197590522e-07
2417,4q83_ligand_4,0.5
2418,1rpf_ligand_3,0.00024521583691239357
2419,4ad2_ligand_3,4.829632448632125e-14
2420,1jaq_ligand_8,3.304566007500398e-06
2421,4ncn_ligand_1,0.036308951675891876
2422,4aci_ligand_9,2.117039699101042e-08
2423,1hyo_ligand_3,0.5
2424,3ivg_ligand_6,3.1457336717721773e-06
2425,1alw_ligand_7,2.6435574909555726e-05
2426,1vfn_ligand_6,1.1460318773970357e-06
2427,1j4r_ligand_9,0.1140938475728035
2428,1x8j_ligand_8,4.873442094321945e-09
2429,3g34_ligand_6,7.046233076835051e-05
2430,1tcx_ligand_8,0.0005337559268809855
2431,4i7j_ligand_1,0.8699896335601807
2432,4yxi_ligand_8,0.004680389538407326
2433,1f5l_ligand_9,0.5
2434,1b6l_ligand_4,0.0002974050585180521
2435,3d6p_ligand_6,5.654696266788051e-08
2436,1li3_ligand_6,1.3806843526253942e-05
2437,4lps_ligand_2,4.609246673226153e-08
2438,2rkf_ligand_4,9.344482652939856e-13
2439,6h33_ligand_8,3.272660022482759e-17
2440,3pn1_ligand_2,0.5
2441,5mjn_ligand_2,8.257543093748154e-09
2442,3wtm_ligand_7,0.5
2443,3kiv_ligand_1,0.9983377456665039
2444,4km0_ligand_9,0.5
2445,3ivg_ligand_8,0.0007898769108578563
2446,4buq_ligand_4,0.43402114510536194
2447,5l8a_ligand_9,2.305903080923599e-06
2448,3e12_ligand_1,0.060565970838069916
2449,3v2p_ligand_3,0.5
2450,5igm_ligand_5,0.008956248871982098
2451,2xbp_ligand_4,8.667947781759722e-07
2452,4lps_ligand_7,0.5
2453,4da5_ligand_2,0.5
2454,5efh_ligand_3,0.5
2455,4ad2_ligand_9,2.681895011846791e-06
2456,6ce6_ligand_4,6.413883113509655e-08
2457,1fh9_ligand_5,0.5
2458,2pu1_ligand_6,1.9106228137388825e-06
2459,3wtm_ligand_3,0.5
2460,6gfs_ligand_4,0.5
2461,2vj8_ligand_7,1.7276951780331729e-07
2462,1c87_ligand_3,0.5
2463,3d6p_ligand_7,0.5
2464,1v1m_ligand_2,0.4102288782596588
2465,1x8t_ligand_2,0.999613344669342
2466,4uoh_ligand_9,0.5
2467,5otc_ligand_3,0.00037543216603808105
2468,4ih6_ligand_2,0.5
2469,3g3r_ligand_7,0.07805655151605606
2470,2x0y_ligand_2,0.954535722732544
2471,4nl1_ligand_2,0.00011234706471441314
2472,5j8u_ligand_4,0.5
2473,3cd0_ligand_3,0.00010449354886077344
2474,1v2o_ligand_3,0.03470699116587639
2475,4lps_ligand_4,0.5
2476,4ara_ligand_2,0.004722056444734335
2477,5dh4_ligand_8,0.5
2478,3nes_ligand_6,5.823189326292777e-07
2479,5eis_ligand_6,0.0017920550890266895
2480,1str_ligand_3,0.002084992825984955
2481,5igm_ligand_3,0.010000169277191162
2482,2x8z_ligand_6,2.3407341359416023e-05
2483,1utj_ligand_5,9.982618287551759e-09
2484,4r5b_ligand_3,2.2083350426083115e-10
2485,1ui0_ligand_4,3.585398371797055e-05
2486,3fee_ligand_2,5.52353611737999e-08
2487,4lps_ligand_8,4.980343419447308e-06
2488,1br6_ligand_7,0.005986821837723255
2489,2e92_ligand_5,0.009945283643901348
2490,3jrx_ligand_6,0.00893616396933794
2491,4lrr_ligand_2,0.7602036595344543
2492,4nvp_ligand_2,0.5
2493,2zdl_ligand_6,0.1737174540758133
2494,2w9h_ligand_3,0.9984048008918762
2495,3g3r_ligand_9,0.016962483525276184
2496,1ft7_ligand_3,0.998176097869873
2497,2zft_ligand_8,7.097984977555427e-10
2498,2xbp_ligand_2,0.30114760994911194
2499,5o9p_ligand_1,6.160560950263516e-09
2500,6c7w_ligand_9,8.454475105577315e-32
2501,1m4h_ligand_3,0.044813722372055054
2502,1r9l_ligand_3,1.6326569038938032e-06
2503,1jaq_ligand_4,0.0001324834011029452
2504,4fs4_ligand_5,1.3226631381257903e-06
2505,5kat_ligand_7,3.728129119979183e-15
2506,5sz3_ligand_7,1.185111742074696e-07
2507,2bvd_ligand_2,1.9486016356040636e-08
2508,4tqn_ligand_9,0.0002512957726139575
2509,3oy8_ligand_6,1.3899917576054577e-05
2510,2e2r_ligand_2,0.00492229126393795
2511,1nw7_ligand_9,6.105983629822731e-05
2512,5otz_ligand_7,0.998769223690033
2513,4hj2_ligand_4,0.00016589381266385317
2514,5eek_ligand_3,7.885426498432935e-07
2515,4csd_ligand_2,1.3850850244523372e-08
2516,5u0e_ligand_4,2.6602984348755854e-07
2517,1ai5_ligand_4,0.000505074393004179
2518,4k5p_ligand_3,0.08434135466814041
2519,5otz_ligand_4,0.9999992847442627
2520,4hu1_ligand_3,0.5
2521,6hly_ligand_2,0.015134651213884354
2522,3mdz_ligand_9,4.955944072656068e-19
2523,4l19_ligand_6,2.4964441118166016e-15
2524,1h2k_ligand_5,2.104281520587392e-05
2525,2dw7_ligand_4,0.00014380115317180753
2526,4w9f_ligand_2,1.5471297956537455e-05
2527,3p3r_ligand_6,0.009004687890410423
2528,2j7g_ligand_2,0.5
2529,5ipj_ligand_7,1.0250640397266308e-12
2530,6csp_ligand_7,2.709252600041623e-09
2531,6csp_ligand_9,0.004790704231709242
2532,4jpy_ligand_3,0.5
2533,2aac_ligand_2,0.9998924732208252
2534,1sqt_ligand_2,0.5
2535,3ekr_ligand_8,1.439003511904957e-07
2536,3uzj_ligand_2,0.06551959365606308
2537,4owm_ligand_7,2.102781593293912e-08
2538,4bck_ligand_4,8.166136922227452e-07
2539,5y12_ligand_4,0.00014622688468080014
2540,4ddh_ligand_3,0.5
2541,4lrr_ligand_8,3.7416779719023907e-07
2542,1izi_ligand_1,0.008920779451727867
2543,5ipj_ligand_4,1.197080473502865e-05
2544,1ogd_ligand_9,1.8874594616136164e-06
2545,5u4d_ligand_8,2.678222017493681e-07
2546,4uoh_ligand_6,0.9999996423721313
2547,2xn3_ligand_4,0.0035716290585696697
2548,6ced_ligand_3,4.972200429165241e-08
2549,5lvl_ligand_2,0.0027186544612050056
2550,1izi_ligand_5,3.231167283956893e-05
2551,2yi7_ligand_4,6.979419264752096e-09
2552,1alw_ligand_9,0.5
2553,1fh9_ligand_7,0.3012295365333557
2554,1str_ligand_8,0.0005718643078580499
2555,5jgi_ligand_5,8.885067681596581e-11
2556,3k5x_ligand_4,3.446000482654199e-05
2557,6g0z_ligand_8,1.3464478421099102e-08
2558,4k7n_ligand_9,0.3850807249546051
2559,2w9h_ligand_2,0.9994716048240662
2560,4ara_ligand_4,0.5
2561,3pn1_ligand_3,4.196783436327678e-07
2562,5tb6_ligand_8,4.885808351320388e-14
2563,1kc7_ligand_9,1.355101403532899e-06
2564,1tkb_ligand_7,0.9687923192977905
2565,3dzt_ligand_6,5.12429433001671e-05
2566,1izi_ligand_6,0.0015235882019624114
2567,1n1m_ligand_1,4.154720954829827e-06
2568,5mjn_ligand_6,0.5
2569,1c5p_ligand_7,0.00411639641970396
2570,3hek_ligand_9,3.545886917422081e-09
2571,5mgf_ligand_3,0.9197391867637634
2572,4np2_ligand_2,6.0470003518275917e-05
2573,3jrx_ligand_4,0.00022014051501173526
2574,4cpy_ligand_7,0.5
2575,2on6_ligand_3,0.001248973305337131
2576,2e27_ligand_6,1.9438095932855504e-06
2577,5dq8_ligand_7,0.9811106324195862
2578,4ibb_ligand_2,0.9988468885421753
2579,4mrg_ligand_5,6.527673690470692e-08
2580,1grp_ligand_9,2.747832149907481e-05
2581,4bck_ligand_5,1.2234015578371782e-08
2582,5l9i_ligand_5,0.5
2583,5op5_ligand_2,1.8006419395533158e-06
2584,2psv_ligand_9,0.021692859008908272
2585,4ncn_ligand_5,2.3751302080654568e-07
2586,1rpf_ligand_6,0.5
2587,4c1u_ligand_3,0.013402163982391357
2588,1f8d_ligand_3,0.5
2589,4lm3_ligand_8,0.004352699965238571
2590,2pu1_ligand_2,5.443493864731863e-05
2591,1ogd_ligand_2,0.9999998807907104
2592,2e92_ligand_8,3.7670164942937845e-07
2593,4tqn_ligand_8,0.06728740781545639
2594,4unp_ligand_3,0.0004045744426548481
2595,5dh4_ligand_3,2.750444707544375e-07
2596,4k7n_ligand_8,0.0006294279592111707
2597,2x0y_ligand_3,0.5022256374359131
2598,2cbz_ligand_3,1.922010710586619e-07
2599,1f8d_ligand_5,0.5
2600,2e92_ligand_9,5.6677286863759946e-08
2601,4ca5_ligand_9,0.0019664582796394825
2602,2zdm_ligand_9,0.5
2603,5sz6_ligand_8,3.263908365624957e-05
2604,1f5l_ligand_3,3.019953510374762e-06
2605,4djo_ligand_2,1.0971981510010664e-06
2606,1grp_ligand_8,4.549067789128003e-09
2607,5ipj_ligand_8,0.5
2608,1ajn_ligand_4,9.945521014742553e-06
2609,4hu1_ligand_8,9.811581122306658e-19
2610,3k8o_ligand_4,1.746404478808472e-07
2611,4jsz_ligand_3,0.00011471296602394432
2612,3o84_ligand_8,6.456383570737286e-17
2613,6c7q_ligand_7,0.5
2614,3o84_ligand_2,0.3668001890182495
2615,2yi7_ligand_8,1.362137425076071e-08
2616,4gzt_ligand_8,1.68041240644623e-11
2617,1h2k_ligand_9,2.6497912752887487e-09
2618,3m3x_ligand_2,3.5683591192992026e-08
2619,5mpk_ligand_4,0.5
2620,2ewb_ligand_1,1.5379172544835451e-12
2621,3m3x_ligand_3,2.0798982328096294e-11
2622,3fvl_ligand_9,2.5102550353039987e-05
2623,3kiv_ligand_7,0.3117372989654541
2624,2o0u_ligand_2,0.006691088434308767
2625,6gfs_ligand_1,1.2321816939220298e-05
2626,4zb8_ligand_9,0.14383678138256073
2627,5l3a_ligand_2,0.970139741897583
2628,5sz3_ligand_5,6.187637069388074e-08
2629,5g57_ligand_9,1.274534644490899e-10
2630,4b6r_ligand_5,0.034742292016744614
2631,1os5_ligand_3,7.158055836953281e-07
2632,4dy6_ligand_7,1.5280154919139477e-10
2633,1alw_ligand_2,0.14403711259365082
2634,1mq6_ligand_1,2.5755692776853333e-17
2635,4k5p_ligand_5,3.4297030651941895e-05
2636,2xxr_ligand_4,0.5
2637,5os4_ligand_9,2.725490162447386e-07
2638,1li3_ligand_8,2.1475038636253885e-07
2639,2zdm_ligand_5,0.9991530179977417
