,file_name,label
4529,../negative_graph_save/3wmc_ligand_1,0.0
4530,../positive_graph_save/5j64,1.0
4531,../negative_graph_save/1pzp_ligand_6,0.0
4532,../negative_graph_save/5wbm_ligand_9,0.0
4533,../negative_graph_save/2vba_ligand_5,0.0
4534,../negative_graph_save/3veh_ligand_6,0.0
4535,../negative_graph_save/4tln_ligand_4,0.0
4536,../negative_graph_save/2gkl_ligand_7,0.0
4537,../negative_graph_save/5my8_ligand_5,0.0
4538,../negative_graph_save/5vsj_ligand_6,0.0
4539,../negative_graph_save/1m2x_ligand_1,0.0
4540,../negative_graph_save/2h4n_ligand_2,0.0
4541,../negative_graph_save/2jh5_ligand_6,0.0
4542,../positive_graph_save/2oiq,1.0
4543,../negative_graph_save/2h6t_ligand_4,0.0
4544,../negative_graph_save/1utl_ligand_5,0.0
4545,../negative_graph_save/5vsj_ligand_8,0.0
4546,../negative_graph_save8A_test/6idb_ligand_5.p,0.0
4547,../positive_graph_save/1bma,1.0
4548,../positive_graph_save/1b51,1.0
4549,../negative_graph_save/2bza_ligand_6,0.0
4550,../negative_graph_save/5g1z_ligand_3,0.0
4551,../negative_graph_save/6b7a_ligand_7,0.0
4552,../negative_graph_save/5mgj_ligand_7,0.0
4553,../positive_graph_save/5edd,1.0
4554,../negative_graph_save8A_test/6ncn_ligand_1.p,0.0
4555,../negative_graph_save8A_test/6szp_ligand_3.p,0.0
4556,../negative_graph_save/3gjw_ligand_5,0.0
4557,../negative_graph_save/3pcg_ligand_2,0.0
4558,../negative_graph_save/1odj_ligand_2,0.0
4559,../positive_graph_save/4io3,1.0
4560,../positive_graph_save/4zt8,1.0
4561,../negative_graph_save/4b8y_ligand_9,0.0
4562,../negative_graph_save/1rtf_ligand_6,0.0
4563,../negative_graph_save/4nh7_ligand_5,0.0
4564,../negative_graph_save/1c84_ligand_4,0.0
4565,../negative_graph_save/4b8y_ligand_7,0.0
4566,../negative_graph_save/5d26_ligand_5,0.0
4567,../negative_graph_save8A_test/6otg_ligand_8.p,0.0
4568,../negative_graph_save/3pb8_ligand_4,0.0
4569,../negative_graph_save/5lvl_ligand_6,0.0
4570,../negative_graph_save/4mq6_ligand_6,0.0
4571,../negative_graph_save/4ysl_ligand_4,0.0
4572,../negative_graph_save/4q99_ligand_1,0.0
4573,../negative_graph_save/2rkm_ligand_5,0.0
4574,../negative_graph_save/3kr8_ligand_3,0.0
4575,../negative_graph_save/3sw8_ligand_1,0.0
4576,../negative_graph_save/2bal_ligand_8,0.0
4577,../positive_graph_save/5f63,1.0
4578,../negative_graph_save8A_test/6oe1_ligand_2.p,0.0
4579,../negative_graph_save/3pn4_ligand_2,0.0
4580,../negative_graph_save/3kmy_ligand_6,0.0
4581,../negative_graph_save/1vfn_ligand_4,0.0
4582,../positive_graph_save/2qdt,1.0
4583,../negative_graph_save/2jew_ligand_5,0.0
4584,../negative_graph_save/4zx1_ligand_9,0.0
4585,../negative_graph_save/4l19_ligand_6,0.0
4586,../negative_graph_save/4ih3_ligand_1,0.0
4587,../negative_graph_save/3g5k_ligand_7,0.0
4588,../negative_graph_save/2wnc_ligand_1,0.0
4589,../positive_graph_save/3b50,1.0
4590,../negative_graph_save/1qaw_ligand_4,0.0
4591,../negative_graph_save/4e7r_ligand_8,0.0
4592,../negative_graph_save/3bex_ligand_3,0.0
4593,../negative_graph_save/2gsu_ligand_4,0.0
4594,../negative_graph_save/5hbn_ligand_1,0.0
4595,../negative_graph_save/1mfd_ligand_9,0.0
4596,../negative_graph_save/3p7i_ligand_2,0.0
4597,../negative_graph_save/1xhy_ligand_3,0.0
4598,../negative_graph_save/1a30_ligand_5,0.0
4599,../positive_graph_save/4wiv,1.0
4600,../negative_graph_save/5mgj_ligand_6,0.0
4601,../negative_graph_save/3q7q_ligand_9,0.0
4602,../negative_graph_save/4daf_ligand_3,0.0
4603,../negative_graph_save/4je7_ligand_5,0.0
4604,../negative_graph_save/4bcm_ligand_8,0.0
4605,../negative_graph_save/1e4h_ligand_5,0.0
4606,../negative_graph_save/2azr_ligand_5,0.0
4607,../negative_graph_save/5cks_ligand_7,0.0
4608,../negative_graph_save/6dq4_ligand_4,0.0
4609,../negative_graph_save/4q7p_ligand_9,0.0
4610,../negative_graph_save/2usn_ligand_4,0.0
4611,../positive_graph_save/1mfi,1.0
4612,../positive_graph_save/5cso,1.0
4613,../negative_graph_save/3bex_ligand_8,0.0
4614,../negative_graph_save8A_test/6fcj_ligand_9.p,0.0
4615,../negative_graph_save/5wbm_ligand_2,0.0
4616,../negative_graph_save/5vsj_ligand_4,0.0
4617,../negative_graph_save/1v2t_ligand_2,0.0
4618,../negative_graph_save/3bvb_ligand_9,0.0
4619,../negative_graph_save/2haw_ligand_6,0.0
4620,../positive_graph_save/4buq,1.0
4621,../negative_graph_save/4lrr_ligand_1,0.0
4622,../negative_graph_save8A_test/6np4_ligand_1.p,0.0
4623,../negative_graph_save/2i2c_ligand_6,0.0
4624,../negative_graph_save/1t5f_ligand_6,0.0
4625,../negative_graph_save/1c5y_ligand_4,0.0
4626,../negative_graph_save8A_test/6jon_ligand_5.p,0.0
4627,../negative_graph_save/5umx_ligand_4,0.0
4628,../negative_graph_save/4h7q_ligand_7,0.0
4629,../negative_graph_save/2qwd_ligand_4,0.0
4630,../negative_graph_save/1k1l_ligand_2,0.0
4631,../negative_graph_save/2a8g_ligand_3,0.0
4632,../negative_graph_save/1e3v_ligand_9,0.0
4633,../negative_graph_save/1hlk_ligand_7,0.0
4634,../negative_graph_save/4baq_ligand_5,0.0
4635,../negative_graph_save/5d26_ligand_7,0.0
4636,../negative_graph_save/3mof_ligand_8,0.0
4637,../negative_graph_save/1o3f_ligand_9,0.0
4638,../negative_graph_save8A_test/6i5g_ligand_8.p,0.0
4639,../negative_graph_save/5n25_ligand_3,0.0
4640,../negative_graph_save/4jfs_ligand_7,0.0
4641,../negative_graph_save/5nwi_ligand_2,0.0
4642,../negative_graph_save/3gst_ligand_2,0.0
4643,../negative_graph_save/2j7d_ligand_7,0.0
4644,../negative_graph_save/3eeb_ligand_6,0.0
4645,../negative_graph_save/5n25_ligand_6,0.0
4646,../positive_graph_save/3kr4,1.0
4647,../negative_graph_save/4ajl_ligand_8,0.0
4648,../negative_graph_save/1aaq_ligand_3,0.0
4649,../negative_graph_save/6gjj_ligand_4,0.0
4650,../negative_graph_save/3bxf_ligand_3,0.0
4651,../negative_graph_save/3p3t_ligand_8,0.0
4652,../negative_graph_save/2jh6_ligand_3,0.0
4653,../negative_graph_save8A_test/6qlu_ligand_1.p,0.0
4654,../negative_graph_save/3s2v_ligand_2,0.0
4655,../negative_graph_save/5yjm_ligand_8,0.0
4656,../negative_graph_save8A_test/6i0z_ligand_1.p,0.0
4657,../negative_graph_save/4owm_ligand_4,0.0
4658,../negative_graph_save/5evb_ligand_3,0.0
4659,../negative_graph_save/5oku_ligand_3,0.0
4660,../negative_graph_save/4xoc_ligand_8,0.0
4661,../negative_graph_save/4ual_ligand_4,0.0
4662,../positive_graph_save/3q7q,1.0
4663,../negative_graph_save/2ymd_ligand_7,0.0
4664,../negative_graph_save/5cp9_ligand_4,0.0
4665,../positive_graph_save/2usn,1.0
4666,../negative_graph_save/3r6u_ligand_7,0.0
4667,../negative_graph_save/6ge7_ligand_2,0.0
4668,../negative_graph_save/4k0y_ligand_9,0.0
4669,../positive_graph_save/4jpy,1.0
4670,../negative_graph_save/1pzp_ligand_5,0.0
4671,../negative_graph_save/3nu9_ligand_3,0.0
4672,../negative_graph_save/4q6e_ligand_4,0.0
4673,../negative_graph_save/4kcx_ligand_7,0.0
4674,../positive_graph_save/5csp,1.0
4675,../positive_graph_save/2e9u,1.0
4676,../negative_graph_save8A_test/6nu5_ligand_6.p,0.0
4677,../negative_graph_save/3c56_ligand_4,0.0
4678,../negative_graph_save/3c2u_ligand_8,0.0
4679,../negative_graph_save8A_test/6mja_ligand_7.p,0.0
4680,../negative_graph_save/1c5x_ligand_2,0.0
4681,../negative_graph_save/1pzp_ligand_8,0.0
4682,../negative_graph_save/2xj7_ligand_7,0.0
4683,../negative_graph_save/5g45_ligand_2,0.0
4684,../negative_graph_save/4zt8_ligand_7,0.0
4685,../negative_graph_save/2h6b_ligand_9,0.0
4686,../negative_graph_save/3iw5_ligand_6,0.0
4687,../negative_graph_save/4llp_ligand_2,0.0
4688,../negative_graph_save/4hzm_ligand_8,0.0
4689,../positive_graph_save/3gbe,1.0
4690,../negative_graph_save/3iww_ligand_2,0.0
4691,../positive_graph_save/6eyt,1.0
4692,../negative_graph_save/1c87_ligand_7,0.0
4693,../negative_graph_save/5f74_ligand_8,0.0
4694,../negative_graph_save8A_test/6qlu_ligand_2.p,0.0
4695,../positive_graph_save/1bty,1.0
4696,../positive_graph_save/3f68,1.0
4697,../negative_graph_save/1njd_ligand_7,0.0
4698,../negative_graph_save/4hp0_ligand_5,0.0
4699,../negative_graph_save/2vmc_ligand_4,0.0
4700,../negative_graph_save/3bgc_ligand_3,0.0
4701,../negative_graph_save/3jdw_ligand_8,0.0
4702,../negative_graph_save/3uz5_ligand_7,0.0
4703,../negative_graph_save/3wz6_ligand_5,0.0
4704,../negative_graph_save/3b2q_ligand_5,0.0
4705,../negative_graph_save/1sqa_ligand_6,0.0
4706,../negative_graph_save8A_test/6o9c_ligand_4.p,0.0
4707,../negative_graph_save/1o5c_ligand_6,0.0
4708,../negative_graph_save/1xhy_ligand_7,0.0
4709,../negative_graph_save/4llk_ligand_7,0.0
4710,../negative_graph_save/1uto_ligand_5,0.0
4711,../negative_graph_save/3zj6_ligand_6,0.0
4712,../negative_graph_save/4e7r_ligand_3,0.0
4713,../negative_graph_save/1m4h_ligand_9,0.0
4714,../negative_graph_save/1bn4_ligand_8,0.0
4715,../negative_graph_save/5dh4_ligand_8,0.0
4716,../negative_graph_save/4n7u_ligand_2,0.0
4717,../negative_graph_save/5dx4_ligand_4,0.0
4718,../negative_graph_save/2wor_ligand_2,0.0
4719,../negative_graph_save/5mgj_ligand_3,0.0
4720,../negative_graph_save/5oei_ligand_7,0.0
4721,../negative_graph_save/1q54_ligand_3,0.0
4722,../negative_graph_save/3sk2_ligand_7,0.0
4723,../negative_graph_save/5lvl_ligand_2,0.0
4724,../positive_graph_save/5d21,1.0
4725,../negative_graph_save8A_test/6qr7_ligand_1.p,0.0
4726,../negative_graph_save/5za8_ligand_5,0.0
4727,../negative_graph_save/3vje_ligand_9,0.0
4728,../negative_graph_save/2vk2_ligand_3,0.0
4729,../negative_graph_save/2jew_ligand_4,0.0
4730,../positive_graph_save/4s1g,1.0
4731,../negative_graph_save/3d2e_ligand_9,0.0
4732,../negative_graph_save/5dit_ligand_9,0.0
4733,../negative_graph_save/4jpy_ligand_3,0.0
4734,../negative_graph_save/5uez_ligand_2,0.0
4735,../negative_graph_save/5yhg_ligand_2,0.0
4736,../negative_graph_save/1usk_ligand_6,0.0
4737,../positive_graph_save/3bl0,1.0
4738,../negative_graph_save/4o6w_ligand_3,0.0
4739,../negative_graph_save/1z9y_ligand_5,0.0
4740,../positive_graph_save/3ujc,1.0
4741,../negative_graph_save/5ovr_ligand_6,0.0
4742,../negative_graph_save/4lov_ligand_3,0.0
4743,../positive_graph_save/5hva,1.0
4744,../positive_graph_save/5n9r,1.0
4745,../negative_graph_save8A_test/6as8_ligand_3.p,0.0
4746,../negative_graph_save/3nhi_ligand_3,0.0
4747,../negative_graph_save/6gjl_ligand_4,0.0
4748,../positive_graph_save/4tln,1.0
4749,../negative_graph_save/4ewn_ligand_2,0.0
4750,../positive_graph_save/3t6b,1.0
4751,../positive_graph_save/1lzq,1.0
4752,../negative_graph_save/4djw_ligand_7,0.0
4753,../positive_graph_save8A_test/6nw3,1.0
4754,../negative_graph_save/4rqk_ligand_2,0.0
4755,../negative_graph_save8A_test/6j9w_ligand_1.p,0.0
4756,../negative_graph_save/1sqo_ligand_9,0.0
4757,../positive_graph_save/4rfd,1.0
4758,../negative_graph_save8A_test/6ugz_ligand_4.p,0.0
4759,../negative_graph_save8A_test/6fh3_ligand_5.p,0.0
4760,../negative_graph_save/1c5y_ligand_2,0.0
4761,../negative_graph_save/4q6e_ligand_9,0.0
4762,../negative_graph_save/1hlk_ligand_9,0.0
4763,../negative_graph_save/1tsy_ligand_3,0.0
4764,../negative_graph_save/2wor_ligand_7,0.0
4765,../negative_graph_save/3gbe_ligand_3,0.0
4766,../positive_graph_save/2hjb,1.0
4767,../negative_graph_save8A_test/6nmb_ligand_6.p,0.0
4768,../negative_graph_save/4llk_ligand_2,0.0
4769,../negative_graph_save/4eor_ligand_6,0.0
4770,../negative_graph_save/3ryz_ligand_1,0.0
4771,../negative_graph_save8A_test/6fcj_ligand_8.p,0.0
4772,../negative_graph_save/3nhi_ligand_8,0.0
4773,../negative_graph_save/3s71_ligand_5,0.0
4774,../negative_graph_save/5g45_ligand_3,0.0
4775,../negative_graph_save/5csp_ligand_8,0.0
4776,../negative_graph_save/4rqk_ligand_5,0.0
4777,../negative_graph_save/2vk2_ligand_4,0.0
4778,../negative_graph_save8A_test/6hax_ligand_9.p,0.0
4779,../negative_graph_save/1ppc_ligand_5,0.0
4780,../negative_graph_save/1c5s_ligand_9,0.0
4781,../negative_graph_save/1c88_ligand_9,0.0
4782,../positive_graph_save/1uto,1.0
4783,../negative_graph_save/3f68_ligand_6,0.0
4784,../negative_graph_save8A_test/6jon_ligand_1.p,0.0
4785,../negative_graph_save/4kz4_ligand_4,0.0
4786,../positive_graph_save/4owm,1.0
4787,../negative_graph_save/4b6o_ligand_8,0.0
4788,../positive_graph_save/1e3v,1.0
4789,../negative_graph_save8A_test/6i17_ligand_4.p,0.0
4790,../negative_graph_save/6h2t_ligand_4,0.0
4791,../negative_graph_save/3n7a_ligand_7,0.0
4792,../negative_graph_save/5eh8_ligand_7,0.0
4793,../negative_graph_save/4f39_ligand_3,0.0
4794,../negative_graph_save/1pa9_ligand_6,0.0
4795,../negative_graph_save/6h38_ligand_3,0.0
4796,../negative_graph_save/1h2k_ligand_8,0.0
4797,../negative_graph_save/4yha_ligand_5,0.0
4798,../negative_graph_save/2xbp_ligand_5,0.0
4799,../negative_graph_save/5orv_ligand_6,0.0
4800,../negative_graph_save/4q7v_ligand_7,0.0
4801,../negative_graph_save/4cg9_ligand_3,0.0
4802,../negative_graph_save/2j7d_ligand_5,0.0
4803,../negative_graph_save/4u6z_ligand_1,0.0
4804,../positive_graph_save/1o2r,1.0
4805,../negative_graph_save/6mj7_ligand_5,0.0
4806,../negative_graph_save/3sk2_ligand_8,0.0
4807,../negative_graph_save8A_test/5o87_ligand_1.p,0.0
4808,../negative_graph_save/2zx7_ligand_1,0.0
4809,../negative_graph_save/3ekt_ligand_8,0.0
4810,../negative_graph_save/2ves_ligand_4,0.0
4811,../negative_graph_save/4ih7_ligand_6,0.0
4812,../negative_graph_save/1e4h_ligand_6,0.0
4813,../positive_graph_save/3coz,1.0
4814,../positive_graph_save/6eis,1.0
4815,../negative_graph_save/4gqp_ligand_8,0.0
4816,../negative_graph_save/1lpg_ligand_3,0.0
4817,../negative_graph_save/5n84_ligand_7,0.0
4818,../negative_graph_save/4ddk_ligand_3,0.0
4819,../positive_graph_save/4kcx,1.0
4820,../positive_graph_save/6h38,1.0
4821,../positive_graph_save/3ip8,1.0
4822,../negative_graph_save/2z1w_ligand_8,0.0
4823,../negative_graph_save/2b9a_ligand_6,0.0
4824,../negative_graph_save/4nh7_ligand_3,0.0
4825,../negative_graph_save/4u73_ligand_4,0.0
4826,../positive_graph_save/3hub,1.0
4827,../negative_graph_save/5evz_ligand_5,0.0
4828,../negative_graph_save/4ef6_ligand_8,0.0
4829,../negative_graph_save/2jdu_ligand_6,0.0
4830,../negative_graph_save/5i3v_ligand_3,0.0
4831,../negative_graph_save/3p5l_ligand_8,0.0
4832,../negative_graph_save/6b98_ligand_9,0.0
4833,../negative_graph_save/3ozg_ligand_6,0.0
4834,../positive_graph_save/1zpa,1.0
4835,../negative_graph_save/4qfp_ligand_7,0.0
4836,../positive_graph_save/5n93,1.0
4837,../positive_graph_save/3tfp,1.0
4838,../negative_graph_save/3bkl_ligand_7,0.0
4839,../negative_graph_save/1laf_ligand_3,0.0
4840,../negative_graph_save/6g35_ligand_2,0.0
4841,../negative_graph_save/4kz7_ligand_2,0.0
4842,../positive_graph_save/3ml2,1.0
4843,../negative_graph_save/5j8m_ligand_7,0.0
4844,../negative_graph_save/2i4d_ligand_6,0.0
4845,../negative_graph_save/1f0t_ligand_7,0.0
4846,../negative_graph_save/1tx7_ligand_7,0.0
4847,../negative_graph_save/2z1w_ligand_9,0.0
4848,../negative_graph_save/2usn_ligand_6,0.0
4849,../negative_graph_save/2cc7_ligand_8,0.0
4850,../negative_graph_save8A_test/6o9c_ligand_5.p,0.0
4851,../negative_graph_save/3s8o_ligand_9,0.0
4852,../negative_graph_save/2hnc_ligand_6,0.0
4853,../negative_graph_save/4ih3_ligand_4,0.0
4854,../negative_graph_save8A_test/6stl_ligand_2.p,0.0
4855,../negative_graph_save/3ikd_ligand_8,0.0
4856,../negative_graph_save/5fol_ligand_9,0.0
4857,../negative_graph_save/3k2f_ligand_6,0.0
4858,../negative_graph_save/1rmz_ligand_5,0.0
4859,../negative_graph_save/6c7x_ligand_2,0.0
4860,../negative_graph_save8A_test/6dy7_ligand_5.p,0.0
4861,../positive_graph_save/5hct,1.0
4862,../negative_graph_save/1g2o_ligand_6,0.0
4863,../negative_graph_save/4buq_ligand_1,0.0
4864,../positive_graph_save/5htz,1.0
4865,../negative_graph_save/5g5v_ligand_3,0.0
4866,../negative_graph_save/2e91_ligand_3,0.0
4867,../negative_graph_save/6b98_ligand_5,0.0
4868,../negative_graph_save8A_test/6nxz_ligand_3.p,0.0
4869,../negative_graph_save/5f74_ligand_7,0.0
4870,../positive_graph_save/1lpg,1.0
4871,../negative_graph_save/6h2t_ligand_6,0.0
4872,../negative_graph_save/1xug_ligand_9,0.0
4873,../negative_graph_save/4lm3_ligand_5,0.0
4874,../negative_graph_save8A_test/6d15_ligand_4.p,0.0
4875,../negative_graph_save/1nja_ligand_8,0.0
4876,../positive_graph_save/4m0e,1.0
4877,../negative_graph_save/4yha_ligand_8,0.0
4878,../negative_graph_save/3kr4_ligand_7,0.0
4879,../negative_graph_save/2ves_ligand_6,0.0
4880,../negative_graph_save8A_test/6o9c_ligand_7.p,0.0
4881,../negative_graph_save/3gy4_ligand_5,0.0
4882,../negative_graph_save8A_test/6gj8_ligand_9.p,0.0
4883,../negative_graph_save/1bxq_ligand_2,0.0
4884,../negative_graph_save/6gue_ligand_3,0.0
4885,../positive_graph_save/4zls,1.0
4886,../negative_graph_save/3prs_ligand_9,0.0
4887,../positive_graph_save/5ey0,1.0
4888,../positive_graph_save/6bm6,1.0
4889,../negative_graph_save/4kcx_ligand_3,0.0
4890,../negative_graph_save/5dq8_ligand_7,0.0
4891,../negative_graph_save/4x8u_ligand_1,0.0
4892,../negative_graph_save/5g2g_ligand_4,0.0
4893,../negative_graph_save/4ajl_ligand_5,0.0
4894,../positive_graph_save/1x8d,1.0
4895,../positive_graph_save/2v8w,1.0
4896,../negative_graph_save/5ivy_ligand_4,0.0
4897,../negative_graph_save/6h33_ligand_1,0.0
4898,../negative_graph_save/2v3u_ligand_6,0.0
4899,../negative_graph_save/4abb_ligand_8,0.0
4900,../negative_graph_save8A_test/6stl_ligand_4.p,0.0
4901,../negative_graph_save/3gy7_ligand_6,0.0
4902,../negative_graph_save/2p3i_ligand_6,0.0
4903,../negative_graph_save/4asd_ligand_4,0.0
4904,../negative_graph_save/3tt4_ligand_3,0.0
4905,../negative_graph_save/3jdw_ligand_7,0.0
4906,../negative_graph_save8A_test/6hoq_ligand_2.p,0.0
4907,../negative_graph_save/3wtj_ligand_4,0.0
4908,../positive_graph_save/2o4r,1.0
4909,../negative_graph_save/4b6o_ligand_3,0.0
4910,../positive_graph_save/4oc0,1.0
4911,../negative_graph_save/2yel_ligand_5,0.0
4912,../negative_graph_save/3el5_ligand_3,0.0
4913,../positive_graph_save/3e93,1.0
4914,../negative_graph_save/2yel_ligand_2,0.0
4915,../negative_graph_save/3fx6_ligand_7,0.0
4916,../negative_graph_save/4djv_ligand_8,0.0
4917,../negative_graph_save8A_test/5o87_ligand_5.p,0.0
4918,../negative_graph_save/3kmx_ligand_5,0.0
4919,../negative_graph_save/4tln_ligand_8,0.0
4920,../negative_graph_save/2jh5_ligand_5,0.0
4921,../negative_graph_save/6b98_ligand_1,0.0
4922,../negative_graph_save/4ea2_ligand_4,0.0
4923,../positive_graph_save/1pfu,1.0
4924,../negative_graph_save/4or4_ligand_2,0.0
4925,../negative_graph_save/3c2u_ligand_7,0.0
4926,../negative_graph_save8A_test/6a87_ligand_4.p,0.0
4927,../negative_graph_save/3ozg_ligand_2,0.0
4928,../positive_graph_save/5e13,1.0
4929,../negative_graph_save8A_test/6oja_ligand_3.p,0.0
4930,../negative_graph_save/3k5x_ligand_4,0.0
4931,../positive_graph_save/3rlp,1.0
4932,../negative_graph_save/3ryj_ligand_6,0.0
4933,../negative_graph_save/1pa9_ligand_2,0.0
4934,../negative_graph_save/2oc2_ligand_4,0.0
4935,../negative_graph_save/4r75_ligand_8,0.0
4936,../positive_graph_save/4lk7,1.0
4937,../negative_graph_save/1q54_ligand_5,0.0
4938,../positive_graph_save/6ma2,1.0
4939,../negative_graph_save/3p3t_ligand_2,0.0
4940,../negative_graph_save/1e4h_ligand_2,0.0
4941,../negative_graph_save/4ih7_ligand_5,0.0
4942,../positive_graph_save/1ypg,1.0
4943,../negative_graph_save/2xef_ligand_1,0.0
4944,../negative_graph_save/3sk2_ligand_6,0.0
4945,../negative_graph_save/1a30_ligand_4,0.0
4946,../negative_graph_save/5mes_ligand_2,0.0
4947,../negative_graph_save/4je7_ligand_3,0.0
4948,../positive_graph_save/4djw,1.0
4949,../negative_graph_save8A_test/6ugz_ligand_1.p,0.0
4950,../negative_graph_save/3vjc_ligand_4,0.0
4951,../negative_graph_save/1mfd_ligand_7,0.0
4952,../negative_graph_save/4hzm_ligand_5,0.0
4953,../negative_graph_save/1qy2_ligand_1,0.0
4954,../negative_graph_save/3cj4_ligand_5,0.0
4955,../negative_graph_save/4omj_ligand_9,0.0
4956,../negative_graph_save/1pfu_ligand_5,0.0
4957,../negative_graph_save/4l19_ligand_7,0.0
4958,../negative_graph_save/4r0a_ligand_7,0.0
4959,../negative_graph_save/3kr4_ligand_5,0.0
4960,../negative_graph_save/6epa_ligand_8,0.0
4961,../negative_graph_save/1rmz_ligand_6,0.0
4962,../negative_graph_save/5za9_ligand_2,0.0
4963,../negative_graph_save/5u12_ligand_7,0.0
4964,../negative_graph_save/4r75_ligand_3,0.0
4965,../negative_graph_save/5dx4_ligand_3,0.0
4966,../negative_graph_save/3ryj_ligand_4,0.0
4967,../positive_graph_save/6f9u,1.0
4968,../negative_graph_save/3kgu_ligand_4,0.0
4969,../negative_graph_save8A_test/6fcj_ligand_6.p,0.0
4970,../negative_graph_save/2oxy_ligand_9,0.0
4971,../positive_graph_save/5nw7,1.0
4972,../negative_graph_save/4pfu_ligand_4,0.0
4973,../negative_graph_save/4k0y_ligand_6,0.0
4974,../negative_graph_save/4dst_ligand_4,0.0
4975,../negative_graph_save/4qf8_ligand_2,0.0
4976,../positive_graph_save/1nja,1.0
4977,../negative_graph_save/2jdu_ligand_8,0.0
4978,../negative_graph_save/1wvj_ligand_5,0.0
4979,../negative_graph_save/1qbr_ligand_2,0.0
4980,../negative_graph_save/2vqt_ligand_3,0.0
4981,../negative_graph_save/3sw8_ligand_7,0.0
4982,../negative_graph_save/3dgo_ligand_4,0.0
4983,../negative_graph_save/4q90_ligand_2,0.0
4984,../negative_graph_save/1hk4_ligand_4,0.0
4985,../negative_graph_save/2bza_ligand_3,0.0
4986,../positive_graph_save/3l4v,1.0
4987,../negative_graph_save/4bcm_ligand_3,0.0
4988,../negative_graph_save/3zyu_ligand_4,0.0
4989,../negative_graph_save/6ge7_ligand_4,0.0
4990,../positive_graph_save/1oba,1.0
4991,../positive_graph_save/3nhi,1.0
4992,../negative_graph_save/4xas_ligand_7,0.0
4993,../negative_graph_save8A_test/6jtc_ligand_4.p,0.0
4994,../positive_graph_save/3wtj,1.0
4995,../negative_graph_save/5ovc_ligand_7,0.0
4996,../negative_graph_save/3lxe_ligand_9,0.0
4997,../positive_graph_save/3o7u,1.0
4998,../negative_graph_save/3gbe_ligand_8,0.0
4999,../negative_graph_save/6g9u_ligand_7,0.0
5000,../positive_graph_save/2e91,1.0
5001,../negative_graph_save/4b6r_ligand_2,0.0
5002,../negative_graph_save/4gkh_ligand_8,0.0
5003,../negative_graph_save/4lm2_ligand_3,0.0
5004,../positive_graph_save/5ovc,1.0
5005,../negative_graph_save/5fnc_ligand_2,0.0
5006,../negative_graph_save/3ujc_ligand_6,0.0
5007,../negative_graph_save/6ma2_ligand_7,0.0
5008,../positive_graph_save/3uw4,1.0
5009,../negative_graph_save/1phw_ligand_5,0.0
5010,../positive_graph_save/6g9u,1.0
5011,../positive_graph_save/5g45,1.0
5012,../negative_graph_save/3f7i_ligand_5,0.0
5013,../negative_graph_save/6csp_ligand_9,0.0
5014,../negative_graph_save8A_test/6r1w_ligand_2.p,0.0
5015,../negative_graph_save/3u9q_ligand_4,0.0
5016,../negative_graph_save/4dsu_ligand_8,0.0
5017,../negative_graph_save/6ey9_ligand_9,0.0
5018,../negative_graph_save/3rz8_ligand_6,0.0
5019,../negative_graph_save/4qfo_ligand_3,0.0
5020,../negative_graph_save/2xef_ligand_6,0.0
5021,../negative_graph_save/1m7d_ligand_3,0.0
5022,../negative_graph_save/5u0w_ligand_8,0.0
5023,../negative_graph_save/3s8l_ligand_2,0.0
5024,../positive_graph_save/1xhy,1.0
5025,../negative_graph_save/4ual_ligand_8,0.0
5026,../negative_graph_save8A_test/6n7d_ligand_1.p,0.0
5027,../negative_graph_save/1g2o_ligand_8,0.0
5028,../negative_graph_save/3vd9_ligand_5,0.0
5029,../negative_graph_save/4owv_ligand_5,0.0
5030,../negative_graph_save/3d2e_ligand_7,0.0
5031,../negative_graph_save/4zt8_ligand_4,0.0
5032,../negative_graph_save/3ekt_ligand_5,0.0
5033,../positive_graph_save/3zyu,1.0
5034,../positive_graph_save/1xug,1.0
5035,../negative_graph_save8A_test/6n7b_ligand_6.p,0.0
5036,../negative_graph_save/2qm9_ligand_7,0.0
5037,../negative_graph_save/1zpa_ligand_2,0.0
5038,../negative_graph_save/6h33_ligand_3,0.0
5039,../negative_graph_save/5kab_ligand_6,0.0
5040,../negative_graph_save/5k0h_ligand_7,0.0
5041,../negative_graph_save/2v8w_ligand_2,0.0
5042,../negative_graph_save/3p7i_ligand_5,0.0
5043,../positive_graph_save/3cj4,1.0
5044,../negative_graph_save/3k37_ligand_7,0.0
5045,../negative_graph_save/3rz0_ligand_9,0.0
5046,../negative_graph_save/2q38_ligand_1,0.0
5047,../negative_graph_save/3cyw_ligand_7,0.0
5048,../positive_graph_save/1c88,1.0
5049,../negative_graph_save/4yk0_ligand_8,0.0
5050,../negative_graph_save/2v8w_ligand_8,0.0
5051,../negative_graph_save/2qhy_ligand_4,0.0
5052,../negative_graph_save/4i7m_ligand_4,0.0
5053,../negative_graph_save/4n7m_ligand_6,0.0
5054,../negative_graph_save/3h30_ligand_8,0.0
5055,../negative_graph_save/1pzp_ligand_2,0.0
5056,../negative_graph_save8A_test/6qmj_ligand_9.p,0.0
5057,../negative_graph_save/4ibb_ligand_6,0.0
5058,../negative_graph_save/3uz5_ligand_8,0.0
5059,../negative_graph_save/5yjm_ligand_4,0.0
5060,../negative_graph_save8A_test/6ios_ligand_3.p,0.0
5061,../negative_graph_save/3sk2_ligand_9,0.0
